data-original/no/resized/Normal_1042-slice156.jpg,no
data-original/yes/resized/650.jpg,yes
data-original/no/resized/Normal_72-slice156.jpg,no
data-original/no/resized/Normal_952-slice156.jpg,no
data-original/no/resized/Normal_364-slice156.jpg,no
data-original/yes/resized/44.jpg,yes
data-original/no/resized/Normal_206-slice156.jpg,no
data-original/yes/resized/310.jpg,yes
data-original/no/resized/Normal_768-slice156.jpg,no
data-original/no/resized/Normal_426-slice156.jpg,no
data-original/yes/resized/312.jpg,yes
data-original/no/resized/Normal_1050-slice156.jpg,no
data-original/yes/resized/691.jpg,yes
data-original/no/resized/Normal_468-slice156.jpg,no
data-original/no/resized/Normal_284-slice156.jpg,no
data-original/no/resized/Normal_779-slice180.jpg,no
data-original/yes/resized/46.jpg,yes
data-original/yes/resized/721.jpg,yes
data-original/yes/resized/119.jpg,yes
data-original/yes/resized/1.jpg,yes
data-original/no/resized/Normal_1159-slice180.jpg,no
data-original/no/resized/Normal_828-slice156.jpg,no
data-original/no/resized/Normal_839-slice180.jpg,no
data-original/no/resized/Normal_696-slice156.jpg,no
data-original/no/resized/Normal_787-slice180.jpg,no
data-original/yes/resized/76.jpg,yes
data-original/yes/resized/284.jpg,yes
data-original/yes/resized/127.jpg,yes
data-original/no/resized/Normal_668-slice156.jpg,no
data-original/no/resized/Normal_254-slice156.jpg,no
data-original/yes/resized/32.jpg,yes
data-original/no/resized/Normal_842-slice156.jpg,no
data-original/yes/resized/359.jpg,yes
data-original/no/resized/Normal_179-slice180.jpg,no
data-original/no/resized/Normal_188-slice156.jpg,no
data-original/no/resized/Normal_197-slice180.jpg,no
data-original/yes/resized/405.jpg,yes
data-original/no/resized/Normal_1026-slice156.jpg,no
data-original/no/resized/Normal_1055-slice180.jpg,no
data-original/yes/resized/523.jpg,yes
data-original/yes/resized/613.jpg,yes
data-original/no/resized/Normal_135-slice180.jpg,no
data-original/yes/resized/6.jpg,yes
data-original/yes/resized/179.jpg,yes
data-original/yes/resized/422.jpg,yes
data-original/yes/resized/485.jpg,yes
data-original/no/resized/Normal_581-slice180.jpg,no
data-original/yes/resized/690.jpg,yes
data-original/no/resized/Normal_272-slice156.jpg,no
data-original/yes/resized/144.jpg,yes
data-original/yes/resized/463.jpg,yes
data-original/yes/resized/608.jpg,yes
data-original/no/resized/Normal_968-slice156.jpg,no
data-original/no/resized/Normal_1049-slice180.jpg,no
data-original/yes/resized/535.jpg,yes
data-original/no/resized/Normal_820-slice156.jpg,no
data-original/no/resized/Normal_46-slice156.jpg,no
data-original/no/resized/Normal_909-slice180.jpg,no
data-original/yes/resized/367.jpg,yes
data-original/yes/resized/601.jpg,yes
data-original/yes/resized/322.jpg,yes
data-original/no/resized/Normal_542-slice156.jpg,no
data-original/no/resized/Normal_1061-slice180.jpg,no
data-original/yes/resized/735.jpg,yes
data-original/yes/resized/268.jpg,yes
data-original/no/resized/Normal_614-slice156.jpg,no
data-original/no/resized/Normal_59-slice180.jpg,no
data-original/no/resized/Normal_645-slice180.jpg,no
data-original/no/resized/Normal_840-slice156.jpg,no
data-original/no/resized/Normal_404-slice156.jpg,no
data-original/no/resized/Normal_207-slice180.jpg,no
data-original/no/resized/Normal_182-slice156.jpg,no
data-original/no/resized/Normal_327-slice180.jpg,no
data-original/yes/resized/168.jpg,yes
data-original/yes/resized/20.jpg,yes
data-original/no/resized/Normal_68-slice156.jpg,no
data-original/no/resized/Normal_949-slice180.jpg,no
data-original/yes/resized/159.jpg,yes
data-original/no/resized/Normal_85-slice180.jpg,no
data-original/no/resized/Normal_345-slice180.jpg,no
data-original/yes/resized/267.jpg,yes
data-original/no/resized/Normal_1043-slice180.jpg,no
data-original/no/resized/Normal_394-slice156.jpg,no
data-original/yes/resized/738.jpg,yes
data-original/no/resized/Normal_264-slice156.jpg,no
data-original/yes/resized/353.jpg,yes
data-original/yes/resized/90.jpg,yes
data-original/no/resized/Normal_296-slice156.jpg,no
data-original/yes/resized/769.jpg,yes
data-original/no/resized/Normal_15-slice180.jpg,no
data-original/yes/resized/433.jpg,yes
data-original/yes/resized/481.jpg,yes
data-original/yes/resized/57.jpg,yes
data-original/no/resized/Normal_163-slice180.jpg,no
data-original/no/resized/Normal_497-slice180.jpg,no
data-original/no/resized/Normal_524-slice156.jpg,no
data-original/no/resized/Normal_791-slice180.jpg,no
data-original/yes/resized/549.jpg,yes
data-original/yes/resized/411.jpg,yes
data-original/no/resized/Normal_729-slice180.jpg,no
data-original/no/resized/Normal_995-slice180.jpg,no
data-original/no/resized/Normal_677-slice180.jpg,no
data-original/no/resized/Normal_599-slice180.jpg,no
data-original/no/resized/Normal_573-slice180.jpg,no
data-original/no/resized/Normal_518-slice156.jpg,no
data-original/yes/resized/153.jpg,yes
data-original/no/resized/Normal_774-slice156.jpg,no
data-original/yes/resized/200.jpg,yes
data-original/yes/resized/280.jpg,yes
data-original/yes/resized/758.jpg,yes
data-original/no/resized/Normal_508-slice156.jpg,no
data-original/no/resized/Normal_471-slice180.jpg,no
data-original/no/resized/Normal_629-slice180.jpg,no
data-original/no/resized/Normal_982-slice156.jpg,no
data-original/yes/resized/309.jpg,yes
data-original/no/resized/Normal_548-slice156.jpg,no
data-original/yes/resized/61.jpg,yes
data-original/no/resized/Normal_86-slice156.jpg,no
data-original/no/resized/Normal_956-slice156.jpg,no
data-original/no/resized/Normal_281-slice180.jpg,no
data-original/yes/resized/522.jpg,yes
data-original/no/resized/Normal_504-slice156.jpg,no
data-original/no/resized/Normal_1-slice180.jpg,no
data-original/no/resized/Normal_191-slice180.jpg,no
data-original/no/resized/Normal_575-slice180.jpg,no
data-original/no/resized/Normal_311-slice180.jpg,no
data-original/no/resized/Normal_211-slice180.jpg,no
data-original/no/resized/Normal_1072-slice156.jpg,no
data-original/no/resized/Normal_422-slice156.jpg,no
data-original/no/resized/Normal_1148-slice156.jpg,no
data-original/yes/resized/697.jpg,yes
data-original/no/resized/Normal_762-slice156.jpg,no
data-original/yes/resized/575.jpg,yes
data-original/no/resized/Normal_81-slice180.jpg,no
data-original/no/resized/Normal_420-slice156.jpg,no
data-original/no/resized/Normal_48-slice156.jpg,no
data-original/yes/resized/467.jpg,yes
data-original/no/resized/Normal_41-slice180.jpg,no
data-original/yes/resized/750.jpg,yes
data-original/yes/resized/383.jpg,yes
data-original/yes/resized/147.jpg,yes
data-original/yes/resized/545.jpg,yes
data-original/no/resized/Normal_823-slice180.jpg,no
data-original/yes/resized/306.jpg,yes
data-original/yes/resized/538.jpg,yes
data-original/yes/resized/244.jpg,yes
data-original/no/resized/Normal_198-slice156.jpg,no
data-original/yes/resized/493.jpg,yes
data-original/yes/resized/190.jpg,yes
data-original/yes/resized/475.jpg,yes
data-original/no/resized/Normal_229-slice180.jpg,no
data-original/no/resized/Normal_582-slice156.jpg,no
data-original/yes/resized/472.jpg,yes
data-original/no/resized/Normal_365-slice180.jpg,no
data-original/no/resized/Normal_453-slice180.jpg,no
data-original/yes/resized/611.jpg,yes
data-original/no/resized/Normal_342-slice156.jpg,no
data-original/yes/resized/407.jpg,yes
data-original/no/resized/Normal_545-slice180.jpg,no
data-original/no/resized/Normal_965-slice180.jpg,no
data-original/no/resized/Normal_390-slice156.jpg,no
data-original/no/resized/Normal_306-slice156.jpg,no
data-original/no/resized/Normal_148-slice156.jpg,no
data-original/no/resized/Normal_711-slice180.jpg,no
data-original/yes/resized/597.jpg,yes
data-original/yes/resized/397.jpg,yes
data-original/yes/resized/651.jpg,yes
data-original/yes/resized/443.jpg,yes
data-original/no/resized/Normal_208-slice156.jpg,no
data-original/yes/resized/266.jpg,yes
data-original/no/resized/Normal_912-slice156.jpg,no
data-original/yes/resized/644.jpg,yes
data-original/no/resized/Normal_370-slice156.jpg,no
data-original/yes/resized/778.jpg,yes
data-original/no/resized/Normal_150-slice156.jpg,no
data-original/yes/resized/68.jpg,yes
data-original/yes/resized/22.jpg,yes
data-original/no/resized/Normal_75-slice180.jpg,no
data-original/yes/resized/784.jpg,yes
data-original/yes/resized/23.jpg,yes
data-original/no/resized/Normal_991-slice180.jpg,no
data-original/no/resized/Normal_189-slice180.jpg,no
data-original/yes/resized/60.jpg,yes
data-original/yes/resized/373.jpg,yes
data-original/yes/resized/412.jpg,yes
data-original/no/resized/Normal_185-slice180.jpg,no
data-original/no/resized/Normal_510-slice156.jpg,no
data-original/no/resized/Normal_845-slice180.jpg,no
data-original/yes/resized/174.jpg,yes
data-original/no/resized/Normal_1088-slice156.jpg,no
data-original/no/resized/Normal_983-slice180.jpg,no
data-original/yes/resized/614.jpg,yes
data-original/yes/resized/183.jpg,yes
data-original/no/resized/Normal_805-slice180.jpg,no
data-original/yes/resized/89.jpg,yes
data-original/no/resized/Normal_479-slice180.jpg,no
data-original/no/resized/Normal_831-slice180.jpg,no
data-original/yes/resized/580.jpg,yes
data-original/no/resized/Normal_936-slice156.jpg,no
data-original/yes/resized/150.jpg,yes
data-original/no/resized/Normal_228-slice156.jpg,no
data-original/no/resized/Normal_1098-slice156.jpg,no
data-original/no/resized/Normal_520-slice156.jpg,no
data-original/no/resized/Normal_638-slice156.jpg,no
data-original/no/resized/Normal_63-slice180.jpg,no
data-original/yes/resized/746.jpg,yes
data-original/yes/resized/364.jpg,yes
data-original/yes/resized/314.jpg,yes
data-original/yes/resized/449.jpg,yes
data-original/yes/resized/213.jpg,yes
data-original/yes/resized/711.jpg,yes
data-original/no/resized/Normal_1057-slice180.jpg,no
data-original/no/resized/Normal_675-slice180.jpg,no
data-original/no/resized/Normal_501-slice180.jpg,no
data-original/no/resized/Normal_509-slice180.jpg,no
data-original/yes/resized/336.jpg,yes
data-original/yes/resized/264.jpg,yes
data-original/yes/resized/687.jpg,yes
data-original/no/resized/Normal_754-slice156.jpg,no
data-original/yes/resized/466.jpg,yes
data-original/no/resized/Normal_156-slice156.jpg,no
data-original/no/resized/Normal_374-slice156.jpg,no
data-original/no/resized/Normal_971-slice180.jpg,no
data-original/no/resized/Normal_178-slice156.jpg,no
data-original/no/resized/Normal_886-slice156.jpg,no
data-original/yes/resized/593.jpg,yes
data-original/yes/resized/553.jpg,yes
data-original/no/resized/Normal_1141-slice180.jpg,no
data-original/no/resized/Normal_689-slice180.jpg,no
data-original/yes/resized/511.jpg,yes
data-original/yes/resized/302.jpg,yes
data-original/no/resized/Normal_517-slice180.jpg,no
data-original/no/resized/Normal_1005-slice180.jpg,no
data-original/no/resized/Normal_1161-slice180.jpg,no
data-original/yes/resized/380.jpg,yes
data-original/yes/resized/319.jpg,yes
data-original/no/resized/Normal_1111-slice180.jpg,no
data-original/no/resized/Normal_1004-slice156.jpg,no
data-original/yes/resized/534.jpg,yes
data-original/yes/resized/501.jpg,yes
data-original/no/resized/Normal_244-slice156.jpg,no
data-original/no/resized/Normal_706-slice156.jpg,no
data-original/yes/resized/657.jpg,yes
data-original/yes/resized/757.jpg,yes
data-original/no/resized/Normal_467-slice180.jpg,no
data-original/no/resized/Normal_931-slice180.jpg,no
data-original/no/resized/Normal_216-slice156.jpg,no
data-original/no/resized/Normal_1054-slice156.jpg,no
data-original/no/resized/Normal_743-slice180.jpg,no
data-original/no/resized/Normal_899-slice180.jpg,no
data-original/no/resized/Normal_1058-slice156.jpg,no
data-original/yes/resized/96.jpg,yes
data-original/yes/resized/145.jpg,yes
data-original/no/resized/Normal_553-slice180.jpg,no
data-original/yes/resized/175.jpg,yes
data-original/no/resized/Normal_913-slice180.jpg,no
data-original/no/resized/Normal_1110-slice156.jpg,no
data-original/yes/resized/763.jpg,yes
data-original/no/resized/Normal_276-slice156.jpg,no
data-original/no/resized/Normal_640-slice156.jpg,no
data-original/yes/resized/796.jpg,yes
data-original/no/resized/Normal_70-slice156.jpg,no
data-original/no/resized/Normal_234-slice156.jpg,no
data-original/no/resized/Normal_536-slice156.jpg,no
data-original/no/resized/Normal_461-slice180.jpg,no
data-original/no/resized/Normal_776-slice156.jpg,no
data-original/yes/resized/559.jpg,yes
data-original/no/resized/Normal_252-slice156.jpg,no
data-original/no/resized/Normal_738-slice156.jpg,no
data-original/yes/resized/624.jpg,yes
data-original/yes/resized/765.jpg,yes
data-original/yes/resized/747.jpg,yes
data-original/no/resized/Normal_802-slice156.jpg,no
data-original/no/resized/Normal_531-slice180.jpg,no
data-original/no/resized/Normal_901-slice180.jpg,no
data-original/yes/resized/662.jpg,yes
data-original/no/resized/Normal_443-slice180.jpg,no
data-original/yes/resized/542.jpg,yes
data-original/no/resized/Normal_819-slice180.jpg,no
data-original/no/resized/Normal_827-slice180.jpg,no
data-original/no/resized/Normal_240-slice156.jpg,no
data-original/no/resized/Normal_862-slice156.jpg,no
data-original/yes/resized/286.jpg,yes
data-original/no/resized/Normal_568-slice156.jpg,no
data-original/yes/resized/462.jpg,yes
data-original/yes/resized/450.jpg,yes
data-original/yes/resized/777.jpg,yes
data-original/no/resized/Normal_710-slice156.jpg,no
data-original/no/resized/Normal_475-slice180.jpg,no
data-original/no/resized/Normal_294-slice156.jpg,no
data-original/no/resized/Normal_632-slice156.jpg,no
data-original/yes/resized/600.jpg,yes
data-original/no/resized/Normal_235-slice180.jpg,no
data-original/yes/resized/35.jpg,yes
data-original/no/resized/Normal_441-slice180.jpg,no
data-original/yes/resized/423.jpg,yes
data-original/no/resized/Normal_377-slice180.jpg,no
data-original/yes/resized/720.jpg,yes
data-original/yes/resized/18.jpg,yes
data-original/yes/resized/222.jpg,yes
data-original/yes/resized/569.jpg,yes
data-original/no/resized/Normal_359-slice180.jpg,no
data-original/no/resized/Normal_835-slice180.jpg,no
data-original/no/resized/Normal_295-slice180.jpg,no
data-original/no/resized/Normal_141-slice180.jpg,no
data-original/no/resized/Normal_350-slice156.jpg,no
data-original/no/resized/Normal_275-slice180.jpg,no
data-original/yes/resized/469.jpg,yes
data-original/yes/resized/344.jpg,yes
data-original/yes/resized/151.jpg,yes
data-original/no/resized/Normal_798-slice156.jpg,no
data-original/no/resized/Normal_784-slice156.jpg,no
data-original/yes/resized/582.jpg,yes
data-original/no/resized/Normal_1053-slice180.jpg,no
data-original/yes/resized/732.jpg,yes
data-original/yes/resized/666.jpg,yes
data-original/yes/resized/180.jpg,yes
data-original/yes/resized/100.jpg,yes
data-original/yes/resized/604.jpg,yes
data-original/yes/resized/8.jpg,yes
data-original/no/resized/Normal_110-slice156.jpg,no
data-original/no/resized/Normal_679-slice180.jpg,no
data-original/no/resized/Normal_177-slice180.jpg,no
data-original/no/resized/Normal_794-slice156.jpg,no
data-original/no/resized/Normal_1056-slice156.jpg,no
data-original/no/resized/Normal_472-slice156.jpg,no
data-original/yes/resized/640.jpg,yes
data-original/yes/resized/233.jpg,yes
data-original/no/resized/Normal_18-slice156.jpg,no
data-original/yes/resized/649.jpg,yes
data-original/no/resized/Normal_287-slice180.jpg,no
data-original/no/resized/Normal_16-slice156.jpg,no
data-original/no/resized/Normal_464-slice156.jpg,no
data-original/no/resized/Normal_385-slice180.jpg,no
data-original/yes/resized/5.jpg,yes
data-original/no/resized/Normal_39-slice180.jpg,no
data-original/no/resized/Normal_1132-slice156.jpg,no
data-original/no/resized/Normal_140-slice156.jpg,no
data-original/no/resized/Normal_908-slice156.jpg,no
data-original/yes/resized/206.jpg,yes
data-original/yes/resized/477.jpg,yes
data-original/no/resized/Normal_871-slice180.jpg,no
data-original/no/resized/Normal_735-slice180.jpg,no
data-original/yes/resized/665.jpg,yes
data-original/yes/resized/216.jpg,yes
data-original/no/resized/Normal_847-slice180.jpg,no
data-original/no/resized/Normal_691-slice180.jpg,no
data-original/no/resized/Normal_859-slice180.jpg,no
data-original/yes/resized/253.jpg,yes
data-original/no/resized/Normal_650-slice156.jpg,no
data-original/no/resized/Normal_213-slice180.jpg,no
data-original/no/resized/Normal_205-slice180.jpg,no
data-original/yes/resized/524.jpg,yes
data-original/no/resized/Normal_238-slice156.jpg,no
data-original/no/resized/Normal_744-slice156.jpg,no
data-original/no/resized/Normal_128-slice156.jpg,no
data-original/yes/resized/372.jpg,yes
data-original/yes/resized/552.jpg,yes
data-original/no/resized/Normal_1000-slice156.jpg,no
data-original/no/resized/Normal_751-slice180.jpg,no
data-original/no/resized/Normal_354-slice156.jpg,no
data-original/no/resized/Normal_926-slice156.jpg,no
data-original/no/resized/Normal_442-slice156.jpg,no
data-original/no/resized/Normal_770-slice156.jpg,no
data-original/no/resized/Normal_728-slice156.jpg,no
data-original/yes/resized/517.jpg,yes
data-original/no/resized/Normal_423-slice180.jpg,no
data-original/yes/resized/479.jpg,yes
data-original/yes/resized/699.jpg,yes
data-original/no/resized/Normal_132-slice156.jpg,no
data-original/no/resized/Normal_1037-slice180.jpg,no
data-original/no/resized/Normal_697-slice180.jpg,no
data-original/no/resized/Normal_609-slice180.jpg,no
data-original/no/resized/Normal_1105-slice180.jpg,no
data-original/no/resized/Normal_588-slice156.jpg,no
data-original/no/resized/Normal_951-slice180.jpg,no
data-original/yes/resized/86.jpg,yes
data-original/no/resized/Normal_1014-slice156.jpg,no
data-original/yes/resized/81.jpg,yes
data-original/no/resized/Normal_57-slice180.jpg,no
data-original/yes/resized/695.jpg,yes
data-original/yes/resized/471.jpg,yes
data-original/no/resized/Normal_413-slice180.jpg,no
data-original/no/resized/Normal_923-slice180.jpg,no
data-original/yes/resized/643.jpg,yes
data-original/yes/resized/366.jpg,yes
data-original/yes/resized/419.jpg,yes
data-original/no/resized/Normal_265-slice180.jpg,no
data-original/no/resized/Normal_13-slice180.jpg,no
data-original/yes/resized/123.jpg,yes
data-original/no/resized/Normal_836-slice156.jpg,no
data-original/yes/resized/362.jpg,yes
data-original/yes/resized/712.jpg,yes
data-original/yes/resized/761.jpg,yes
data-original/yes/resized/755.jpg,yes
data-original/yes/resized/546.jpg,yes
data-original/yes/resized/435.jpg,yes
data-original/no/resized/Normal_739-slice180.jpg,no
data-original/no/resized/Normal_890-slice156.jpg,no
data-original/no/resized/Normal_656-slice156.jpg,no
data-original/yes/resized/498.jpg,yes
data-original/no/resized/Normal_124-slice156.jpg,no
data-original/yes/resized/686.jpg,yes
data-original/yes/resized/589.jpg,yes
data-original/yes/resized/133.jpg,yes
data-original/yes/resized/447.jpg,yes
data-original/yes/resized/41.jpg,yes
data-original/no/resized/Normal_10-slice156.jpg,no
data-original/yes/resized/805.jpg,yes
data-original/yes/resized/668.jpg,yes
data-original/no/resized/Normal_331-slice180.jpg,no
data-original/no/resized/Normal_291-slice180.jpg,no
data-original/no/resized/Normal_353-slice180.jpg,no
data-original/yes/resized/47.jpg,yes
data-original/yes/resized/404.jpg,yes
data-original/no/resized/Normal_1083-slice180.jpg,no
data-original/no/resized/Normal_160-slice156.jpg,no
data-original/yes/resized/444.jpg,yes
data-original/yes/resized/408.jpg,yes
data-original/no/resized/Normal_127-slice180.jpg,no
data-original/no/resized/Normal_215-slice180.jpg,no
data-original/no/resized/Normal_54-slice156.jpg,no
data-original/yes/resized/59.jpg,yes
data-original/no/resized/Normal_489-slice180.jpg,no
data-original/no/resized/Normal_139-slice180.jpg,no
data-original/yes/resized/561.jpg,yes
data-original/no/resized/Normal_396-slice156.jpg,no
data-original/no/resized/Normal_496-slice156.jpg,no
data-original/yes/resized/63.jpg,yes
data-original/no/resized/Normal_667-slice180.jpg,no
data-original/no/resized/Normal_625-slice180.jpg,no
data-original/yes/resized/458.jpg,yes
data-original/no/resized/Normal_153-slice180.jpg,no
data-original/yes/resized/289.jpg,yes
data-original/yes/resized/540.jpg,yes
data-original/yes/resized/635.jpg,yes
data-original/no/resized/Normal_32-slice156.jpg,no
data-original/yes/resized/783.jpg,yes
data-original/no/resized/Normal_314-slice156.jpg,no
data-original/yes/resized/379.jpg,yes
data-original/yes/resized/591.jpg,yes
data-original/no/resized/Normal_409-slice180.jpg,no
data-original/no/resized/Normal_285-slice180.jpg,no
data-original/yes/resized/285.jpg,yes
data-original/no/resized/Normal_336-slice156.jpg,no
data-original/no/resized/Normal_1144-slice156.jpg,no
data-original/no/resized/Normal_204-slice156.jpg,no
data-original/yes/resized/176.jpg,yes
data-original/no/resized/Normal_286-slice156.jpg,no
data-original/no/resized/Normal_1077-slice180.jpg,no
data-original/no/resized/Normal_589-slice180.jpg,no
data-original/no/resized/Normal_121-slice180.jpg,no
data-original/yes/resized/110.jpg,yes
data-original/yes/resized/387.jpg,yes
data-original/yes/resized/754.jpg,yes
data-original/no/resized/Normal_258-slice156.jpg,no
data-original/yes/resized/358.jpg,yes
data-original/no/resized/Normal_724-slice156.jpg,no
data-original/no/resized/Normal_852-slice156.jpg,no
data-original/no/resized/Normal_398-slice156.jpg,no
data-original/no/resized/Normal_994-slice156.jpg,no
data-original/yes/resized/394.jpg,yes
data-original/yes/resized/745.jpg,yes
data-original/yes/resized/254.jpg,yes
data-original/no/resized/Normal_164-slice156.jpg,no
data-original/no/resized/Normal_376-slice156.jpg,no
data-original/yes/resized/700.jpg,yes
data-original/no/resized/Normal_683-slice180.jpg,no
data-original/yes/resized/97.jpg,yes
data-original/no/resized/Normal_527-slice180.jpg,no
data-original/no/resized/Normal_487-slice180.jpg,no
data-original/yes/resized/577.jpg,yes
data-original/yes/resized/271.jpg,yes
data-original/no/resized/Normal_811-slice180.jpg,no
data-original/yes/resized/392.jpg,yes
data-original/yes/resized/161.jpg,yes
data-original/no/resized/Normal_233-slice180.jpg,no
data-original/yes/resized/630.jpg,yes
data-original/no/resized/Normal_732-slice156.jpg,no
data-original/yes/resized/224.jpg,yes
data-original/no/resized/Normal_493-slice180.jpg,no
data-original/no/resized/Normal_3-slice180.jpg,no
data-original/no/resized/Normal_499-slice180.jpg,no
data-original/no/resized/Normal_529-slice180.jpg,no
data-original/yes/resized/360.jpg,yes
data-original/yes/resized/459.jpg,yes
data-original/no/resized/Normal_201-slice180.jpg,no
data-original/yes/resized/631.jpg,yes
data-original/yes/resized/579.jpg,yes
data-original/yes/resized/42.jpg,yes
data-original/no/resized/Normal_269-slice180.jpg,no
data-original/no/resized/Normal_558-slice156.jpg,no
data-original/no/resized/Normal_1134-slice156.jpg,no
data-original/no/resized/Normal_325-slice180.jpg,no
data-original/no/resized/Normal_551-slice180.jpg,no
data-original/yes/resized/547.jpg,yes
data-original/no/resized/Normal_659-slice180.jpg,no
data-original/yes/resized/533.jpg,yes
data-original/no/resized/Normal_579-slice180.jpg,no
data-original/no/resized/Normal_52-slice156.jpg,no
data-original/yes/resized/730.jpg,yes
data-original/yes/resized/743.jpg,yes
data-original/no/resized/Normal_869-slice180.jpg,no
data-original/yes/resized/371.jpg,yes
data-original/no/resized/Normal_428-slice156.jpg,no
data-original/yes/resized/723.jpg,yes
data-original/no/resized/Normal_935-slice180.jpg,no
data-original/no/resized/Normal_430-slice156.jpg,no
data-original/yes/resized/801.jpg,yes
data-original/no/resized/Normal_703-slice180.jpg,no
data-original/yes/resized/386.jpg,yes
data-original/no/resized/Normal_541-slice180.jpg,no
data-original/no/resized/Normal_1153-slice180.jpg,no
data-original/no/resized/Normal_999-slice180.jpg,no
data-original/yes/resized/104.jpg,yes
data-original/no/resized/Normal_268-slice156.jpg,no
data-original/yes/resized/92.jpg,yes
data-original/no/resized/Normal_186-slice156.jpg,no
data-original/yes/resized/91.jpg,yes
data-original/yes/resized/199.jpg,yes
data-original/no/resized/Normal_678-slice156.jpg,no
data-original/no/resized/Normal_283-slice180.jpg,no
data-original/yes/resized/531.jpg,yes
data-original/yes/resized/294.jpg,yes
data-original/no/resized/Normal_91-slice180.jpg,no
data-original/yes/resized/350.jpg,yes
data-original/yes/resized/507.jpg,yes
data-original/yes/resized/248.jpg,yes
data-original/yes/resized/563.jpg,yes
data-original/yes/resized/165.jpg,yes
data-original/no/resized/Normal_340-slice156.jpg,no
data-original/no/resized/Normal_700-slice156.jpg,no
data-original/yes/resized/257.jpg,yes
data-original/no/resized/Normal_514-slice156.jpg,no
data-original/yes/resized/185.jpg,yes
data-original/yes/resized/39.jpg,yes
data-original/no/resized/Normal_248-slice156.jpg,no
data-original/no/resized/Normal_80-slice156.jpg,no
data-original/yes/resized/418.jpg,yes
