data-original/no/resized/Normal_294-slice156.jpg,0
data-original/no/resized/Normal_58-slice156.jpg,0
data-original/yes/resized/676.jpg,1
data-original/no/resized/Normal_70-slice156.jpg,0
data-original/yes/resized/lgg214-slice002.jpg,1
data-original/yes/resized/356.jpg,1
data-original/no/resized/Normal_935-slice180.jpg,0
data-original/no/resized/Normal_54-slice156.jpg,0
data-original/yes/resized/lgg116-slice015.jpg,1
data-original/no/resized/Normal_282-slice156.jpg,0
data-original/yes/resized/414.jpg,1
data-original/no/resized/Normal_368-slice156.jpg,0
data-original/yes/resized/62.jpg,1
data-original/yes/resized/lgg08-slice016.jpg,1
data-original/no/resized/Normal_504-slice156.jpg,0
data-original/yes/resized/lgg213-slice017.jpg,1
data-original/no/resized/Normal_604-slice156.jpg,0
data-original/no/resized/Normal_1064-slice156.jpg,0
data-original/yes/resized/202.jpg,1
data-original/no/resized/Normal_174-slice156.jpg,0
data-original/no/resized/Normal_596-slice156.jpg,0
data-original/no/resized/Normal_15-slice180.jpg,0
data-original/yes/resized/lgg310-slice003.jpg,1
data-original/no/resized/Normal_1089-slice180.jpg,0
data-original/yes/resized/351.jpg,1
data-original/no/resized/Normal_36-slice156.jpg,0
data-original/yes/resized/310.jpg,1
data-original/no/resized/Normal_13-slice180.jpg,0
data-original/no/resized/Normal_1146-slice156.jpg,0
data-original/no/resized/Normal_185-slice180.jpg,0
data-original/yes/resized/lgg07-slice018.jpg,1
data-original/yes/resized/18.jpg,1
data-original/no/resized/Normal_164-slice156.jpg,0
data-original/no/resized/Normal_949-slice180.jpg,0
data-original/yes/resized/563.jpg,1
data-original/yes/resized/416.jpg,1
data-original/yes/resized/61.jpg,1
data-original/yes/resized/lgg213-slice001.jpg,1
data-original/no/resized/Normal_17-slice180.jpg,0
data-original/yes/resized/29.jpg,1
data-original/yes/resized/lgg311-slice015.jpg,1
data-original/no/resized/Normal_885-slice180.jpg,0
data-original/no/resized/Normal_420-slice156.jpg,0
data-original/no/resized/Normal_472-slice156.jpg,0
data-original/yes/resized/686.jpg,1
data-original/no/resized/Normal_677-slice180.jpg,0
data-original/no/resized/Normal_741-slice180.jpg,0
data-original/no/resized/Normal_230-slice156.jpg,0
data-original/no/resized/Normal_867-slice180.jpg,0
data-original/yes/resized/69.jpg,1
data-original/no/resized/Normal_731-slice180.jpg,0
data-original/yes/resized/lgg214-slice005.jpg,1
data-original/no/resized/Normal_1162-slice156.jpg,0
data-original/no/resized/Normal_35-slice180.jpg,0
data-original/no/resized/Normal_895-slice180.jpg,0
data-original/yes/resized/237.jpg,1
data-original/yes/resized/301.jpg,1
data-original/no/resized/Normal_439-slice180.jpg,0
data-original/yes/resized/28.jpg,1
data-original/no/resized/Normal_210-slice156.jpg,0
data-original/yes/resized/lgg440-slice057.jpg,1
data-original/no/resized/Normal_292-slice156.jpg,0
data-original/yes/resized/424.jpg,1
data-original/yes/resized/57.jpg,1
data-original/no/resized/Normal_303-slice180.jpg,0
data-original/yes/resized/lgg114-slice021.jpg,1
data-original/no/resized/Normal_196-slice156.jpg,0
data-original/no/resized/Normal_383-slice180.jpg,0
data-original/no/resized/Normal_1027-slice180.jpg,0
data-original/no/resized/Normal_449-slice180.jpg,0
data-original/yes/resized/262.jpg,1
data-original/no/resized/Normal_699-slice180.jpg,0
data-original/no/resized/Normal_660-slice156.jpg,0
data-original/no/resized/Normal_437-slice180.jpg,0
data-original/no/resized/Normal_864-slice156.jpg,0
data-original/yes/resized/733.jpg,1
data-original/yes/resized/597.jpg,1
data-original/yes/resized/lgg214-slice007.jpg,1
data-original/no/resized/Normal_401-slice180.jpg,0
data-original/no/resized/Normal_490-slice156.jpg,0
data-original/yes/resized/lgg439-slice036.jpg,1
data-original/no/resized/Normal_493-slice180.jpg,0
data-original/no/resized/Normal_249-slice180.jpg,0
data-original/no/resized/Normal_447-slice180.jpg,0
data-original/yes/resized/110.jpg,1
data-original/no/resized/Normal_188-slice156.jpg,0
data-original/yes/resized/530.jpg,1
data-original/no/resized/Normal_331-slice180.jpg,0
data-original/yes/resized/555.jpg,1
data-original/yes/resized/462.jpg,1
data-original/yes/resized/lgg440-slice049.jpg,1
data-original/yes/resized/lgg07-slice007.jpg,1
data-original/yes/resized/624.jpg,1
data-original/yes/resized/66.jpg,1
data-original/no/resized/Normal_906-slice156.jpg,0
data-original/yes/resized/589.jpg,1
data-original/yes/resized/lgg213-slice003.jpg,1
data-original/no/resized/Normal_600-slice156.jpg,0
data-original/yes/resized/132.jpg,1
data-original/yes/resized/97.jpg,1
data-original/no/resized/Normal_589-slice180.jpg,0
data-original/yes/resized/lgg310-slice000.jpg,1
data-original/no/resized/Normal_707-slice180.jpg,0
data-original/yes/resized/284.jpg,1
data-original/no/resized/Normal_95-slice180.jpg,0
data-original/yes/resized/313.jpg,1
data-original/no/resized/Normal_566-slice156.jpg,0
data-original/no/resized/Normal_1023-slice180.jpg,0
data-original/no/resized/Normal_125-slice180.jpg,0
data-original/yes/resized/lgg439-slice041.jpg,1
data-original/no/resized/Normal_881-slice180.jpg,0
data-original/no/resized/Normal_516-slice156.jpg,0
data-original/yes/resized/103.jpg,1
data-original/yes/resized/289.jpg,1
data-original/yes/resized/lgg09-slice007.jpg,1
data-original/yes/resized/499.jpg,1
data-original/no/resized/Normal_739-slice180.jpg,0
data-original/no/resized/Normal_1111-slice180.jpg,0
data-original/no/resized/Normal_411-slice180.jpg,0
data-original/yes/resized/641.jpg,1
data-original/no/resized/Normal_539-slice180.jpg,0
data-original/no/resized/Normal_526-slice156.jpg,0
data-original/yes/resized/353.jpg,1
data-original/yes/resized/lgg440-slice067.jpg,1
data-original/yes/resized/627.jpg,1
data-original/no/resized/Normal_928-slice156.jpg,0
data-original/no/resized/Normal_670-slice156.jpg,0
data-original/yes/resized/lgg440-slice062.jpg,1
data-original/yes/resized/706.jpg,1
data-original/no/resized/Normal_433-slice180.jpg,0
data-original/yes/resized/307.jpg,1
data-original/yes/resized/468.jpg,1
data-original/no/resized/Normal_497-slice180.jpg,0
data-original/no/resized/Normal_976-slice156.jpg,0
data-original/yes/resized/lgg08-slice006.jpg,1
data-original/yes/resized/293.jpg,1
data-original/yes/resized/22.jpg,1
data-original/yes/resized/lgg310-slice001.jpg,1
data-original/no/resized/Normal_802-slice156.jpg,0
data-original/no/resized/Normal_281-slice180.jpg,0
data-original/yes/resized/484.jpg,1
data-original/no/resized/Normal_810-slice156.jpg,0
data-original/no/resized/Normal_244-slice156.jpg,0
data-original/yes/resized/476.jpg,1
data-original/no/resized/Normal_545-slice180.jpg,0
data-original/yes/resized/lgg113-slice010.jpg,1
data-original/yes/resized/234.jpg,1
data-original/yes/resized/139.jpg,1
data-original/no/resized/Normal_964-slice156.jpg,0
data-original/yes/resized/lgg213-slice002.jpg,1
data-original/no/resized/Normal_1048-slice156.jpg,0
data-original/no/resized/Normal_90-slice156.jpg,0
data-original/no/resized/Normal_87-slice180.jpg,0
data-original/yes/resized/lgg439-slice061.jpg,1
data-original/no/resized/Normal_783-slice180.jpg,0
data-original/yes/resized/732.jpg,1
data-original/no/resized/Normal_722-slice156.jpg,0
data-original/no/resized/Normal_822-slice156.jpg,0
data-original/no/resized/Normal_471-slice180.jpg,0
data-original/no/resized/Normal_508-slice156.jpg,0
data-original/yes/resized/21.jpg,1
data-original/yes/resized/lgg113-slice002.jpg,1
data-original/yes/resized/615.jpg,1
data-original/no/resized/Normal_729-slice180.jpg,0
data-original/no/resized/Normal_316-slice156.jpg,0
data-original/yes/resized/420.jpg,1
data-original/no/resized/Normal_126-slice156.jpg,0
data-original/yes/resized/lgg6-slice013.jpg,1
data-original/no/resized/Normal_419-slice180.jpg,0
data-original/no/resized/Normal_3-slice180.jpg,0
data-original/yes/resized/lgg6-slice017.jpg,1
data-original/no/resized/Normal_740-slice156.jpg,0
data-original/no/resized/Normal_963-slice180.jpg,0
data-original/no/resized/Normal_259-slice180.jpg,0
data-original/no/resized/Normal_602-slice156.jpg,0
data-original/yes/resized/85.jpg,1
data-original/no/resized/Normal_554-slice156.jpg,0
data-original/yes/resized/650.jpg,1
data-original/yes/resized/lgg212-slice001.jpg,1
data-original/no/resized/Normal_443-slice180.jpg,0
data-original/yes/resized/500.jpg,1
data-original/yes/resized/79.jpg,1
data-original/no/resized/Normal_1150-slice156.jpg,0
data-original/yes/resized/693.jpg,1
data-original/yes/resized/lgg311-slice016.jpg,1
data-original/yes/resized/181.jpg,1
data-original/no/resized/Normal_421-slice180.jpg,0
data-original/yes/resized/168.jpg,1
data-original/yes/resized/426.jpg,1
data-original/yes/resized/459.jpg,1
data-original/yes/resized/716.jpg,1
data-original/yes/resized/lgg07-slice013.jpg,1
data-original/yes/resized/214.jpg,1
data-original/no/resized/Normal_1143-slice180.jpg,0
data-original/no/resized/Normal_746-slice156.jpg,0
data-original/yes/resized/136.jpg,1
data-original/yes/resized/694.jpg,1
data-original/no/resized/Normal_1123-slice180.jpg,0
data-original/no/resized/Normal_11-slice180.jpg,0
data-original/no/resized/Normal_576-slice156.jpg,0
data-original/no/resized/Normal_359-slice180.jpg,0
data-original/no/resized/Normal_321-slice180.jpg,0
data-original/no/resized/Normal_65-slice180.jpg,0
data-original/yes/resized/lgg440-slice066.jpg,1
data-original/yes/resized/702.jpg,1
data-original/yes/resized/lgg08-slice005.jpg,1
data-original/no/resized/Normal_869-slice180.jpg,0
data-original/no/resized/Normal_500-slice156.jpg,0
data-original/no/resized/Normal_831-slice180.jpg,0
data-original/no/resized/Normal_78-slice156.jpg,0
data-original/no/resized/Normal_119-slice180.jpg,0
data-original/no/resized/Normal_612-slice156.jpg,0
data-original/no/resized/Normal_1019-slice180.jpg,0
data-original/yes/resized/123.jpg,1
data-original/no/resized/Normal_629-slice180.jpg,0
data-original/yes/resized/586.jpg,1
data-original/yes/resized/264.jpg,1
data-original/yes/resized/561.jpg,1
data-original/no/resized/Normal_157-slice180.jpg,0
data-original/no/resized/Normal_627-slice180.jpg,0
data-original/no/resized/Normal_876-slice156.jpg,0
data-original/yes/resized/lgg09-slice012.jpg,1
data-original/no/resized/Normal_121-slice180.jpg,0
data-original/yes/resized/569.jpg,1
data-original/no/resized/Normal_1092-slice156.jpg,0
data-original/yes/resized/lgg6-slice005.jpg,1
data-original/yes/resized/15.jpg,1
data-original/no/resized/Normal_879-slice180.jpg,0
data-original/yes/resized/268.jpg,1
data-original/no/resized/Normal_983-slice180.jpg,0
data-original/yes/resized/lgg440-slice051.jpg,1
data-original/yes/resized/263.jpg,1
data-original/no/resized/Normal_1126-slice156.jpg,0
data-original/yes/resized/295.jpg,1
data-original/yes/resized/lgg08-slice012.jpg,1
data-original/yes/resized/486.jpg,1
data-original/yes/resized/408.jpg,1
data-original/yes/resized/341.jpg,1
data-original/yes/resized/133.jpg,1
data-original/yes/resized/lgg440-slice063.jpg,1
data-original/yes/resized/565.jpg,1
data-original/yes/resized/lgg115-slice014.jpg,1
data-original/no/resized/Normal_958-slice156.jpg,0
data-original/no/resized/Normal_221-slice180.jpg,0
data-original/no/resized/Normal_175-slice180.jpg,0
data-original/yes/resized/379.jpg,1
data-original/no/resized/Normal_376-slice156.jpg,0
data-original/no/resized/Normal_826-slice156.jpg,0
data-original/yes/resized/672.jpg,1
data-original/no/resized/Normal_82-slice156.jpg,0
data-original/yes/resized/392.jpg,1
data-original/no/resized/Normal_587-slice180.jpg,0
data-original/yes/resized/537.jpg,1
data-original/yes/resized/lgg311-slice006.jpg,1
data-original/yes/resized/lgg213-slice005.jpg,1
data-original/no/resized/Normal_385-slice180.jpg,0
data-original/yes/resized/656.jpg,1
data-original/no/resized/Normal_1090-slice156.jpg,0
data-original/no/resized/Normal_1000-slice156.jpg,0
data-original/no/resized/Normal_465-slice180.jpg,0
data-original/yes/resized/718.jpg,1
data-original/no/resized/Normal_560-slice156.jpg,0
data-original/yes/resized/579.jpg,1
data-original/yes/resized/488.jpg,1
data-original/no/resized/Normal_940-slice156.jpg,0
data-original/yes/resized/526.jpg,1
data-original/yes/resized/lgg439-slice063.jpg,1
data-original/no/resized/Normal_346-slice156.jpg,0
data-original/no/resized/Normal_163-slice180.jpg,0
data-original/yes/resized/73.jpg,1
data-original/no/resized/Normal_148-slice156.jpg,0
data-original/no/resized/Normal_453-slice180.jpg,0
data-original/no/resized/Normal_328-slice156.jpg,0
data-original/yes/resized/lgg09-slice011.jpg,1
data-original/no/resized/Normal_717-slice180.jpg,0
data-original/no/resized/Normal_308-slice156.jpg,0
data-original/no/resized/Normal_623-slice180.jpg,0
data-original/no/resized/Normal_45-slice180.jpg,0
data-original/yes/resized/725.jpg,1
data-original/no/resized/Normal_400-slice156.jpg,0
data-original/no/resized/Normal_1065-slice180.jpg,0
data-original/yes/resized/398.jpg,1
data-original/yes/resized/337.jpg,1
data-original/no/resized/Normal_1046-slice156.jpg,0
data-original/no/resized/Normal_591-slice180.jpg,0
data-original/no/resized/Normal_910-slice156.jpg,0
data-original/yes/resized/lgg09-slice010.jpg,1
data-original/no/resized/Normal_52-slice156.jpg,0
data-original/no/resized/Normal_149-slice180.jpg,0
data-original/no/resized/Normal_828-slice156.jpg,0
data-original/no/resized/Normal_966-slice156.jpg,0
data-original/yes/resized/685.jpg,1
data-original/no/resized/Normal_711-slice180.jpg,0
data-original/no/resized/Normal_960-slice156.jpg,0
data-original/no/resized/Normal_961-slice180.jpg,0
data-original/yes/resized/333.jpg,1
data-original/yes/resized/532.jpg,1
data-original/no/resized/Normal_931-slice180.jpg,0
data-original/no/resized/Normal_692-slice156.jpg,0
data-original/no/resized/Normal_985-slice180.jpg,0
data-original/no/resized/Normal_271-slice180.jpg,0
data-original/yes/resized/150.jpg,1
data-original/no/resized/Normal_371-slice180.jpg,0
data-original/yes/resized/751.jpg,1
data-original/yes/resized/362.jpg,1
data-original/yes/resized/71.jpg,1
data-original/yes/resized/645.jpg,1
data-original/no/resized/Normal_1052-slice156.jpg,0
data-original/no/resized/Normal_426-slice156.jpg,0
data-original/yes/resized/664.jpg,1
data-original/yes/resized/148.jpg,1
data-original/no/resized/Normal_1078-slice156.jpg,0
data-original/no/resized/Normal_1039-slice180.jpg,0
data-original/no/resized/Normal_91-slice180.jpg,0
data-original/no/resized/Normal_955-slice180.jpg,0
data-original/yes/resized/714.jpg,1
data-original/yes/resized/170.jpg,1
data-original/no/resized/Normal_772-slice156.jpg,0
data-original/yes/resized/145.jpg,1
data-original/yes/resized/52.jpg,1
data-original/no/resized/Normal_797-slice180.jpg,0
data-original/yes/resized/729.jpg,1
data-original/no/resized/Normal_69-slice180.jpg,0
data-original/no/resized/Normal_944-slice156.jpg,0
data-original/no/resized/Normal_438-slice156.jpg,0
data-original/no/resized/Normal_74-slice156.jpg,0
data-original/no/resized/Normal_1067-slice180.jpg,0
data-original/no/resized/Normal_905-slice180.jpg,0
data-original/no/resized/Normal_679-slice180.jpg,0
data-original/no/resized/Normal_304-slice156.jpg,0
data-original/no/resized/Normal_1104-slice156.jpg,0
data-original/yes/resized/750.jpg,1
data-original/no/resized/Normal_800-slice156.jpg,0
data-original/no/resized/Normal_297-slice180.jpg,0
data-original/yes/resized/lgg114-slice018.jpg,1
data-original/yes/resized/510.jpg,1
data-original/yes/resized/lgg115-slice004.jpg,1
data-original/yes/resized/382.jpg,1
data-original/yes/resized/90.jpg,1
data-original/yes/resized/135.jpg,1
data-original/yes/resized/511.jpg,1
data-original/no/resized/Normal_167-slice180.jpg,0
data-original/yes/resized/lgg116-slice000.jpg,1
data-original/yes/resized/373.jpg,1
data-original/yes/resized/80.jpg,1
data-original/no/resized/Normal_10-slice156.jpg,0
data-original/yes/resized/743.jpg,1
data-original/no/resized/Normal_342-slice156.jpg,0
data-original/yes/resized/318.jpg,1
data-original/no/resized/Normal_1085-slice180.jpg,0
data-original/yes/resized/287.jpg,1
data-original/yes/resized/712.jpg,1
data-original/yes/resized/lgg439-slice037.jpg,1
data-original/yes/resized/lgg114-slice004.jpg,1
data-original/yes/resized/lgg116-slice016.jpg,1
data-original/yes/resized/lgg439-slice056.jpg,1
data-original/no/resized/Normal_343-slice180.jpg,0
data-original/no/resized/Normal_575-slice180.jpg,0
data-original/no/resized/Normal_256-slice156.jpg,0
data-original/yes/resized/282.jpg,1
data-original/no/resized/Normal_685-slice180.jpg,0
data-original/yes/resized/256.jpg,1
data-original/no/resized/Normal_166-slice156.jpg,0
data-original/no/resized/Normal_947-slice180.jpg,0
data-original/yes/resized/568.jpg,1
data-original/yes/resized/798.jpg,1
data-original/no/resized/Normal_997-slice180.jpg,0
data-original/no/resized/Normal_116-slice156.jpg,0
data-original/no/resized/Normal_889-slice180.jpg,0
data-original/yes/resized/271.jpg,1
data-original/yes/resized/172.jpg,1
data-original/yes/resized/204.jpg,1
data-original/yes/resized/252.jpg,1
data-original/no/resized/Normal_276-slice156.jpg,0
data-original/no/resized/Normal_451-slice180.jpg,0
data-original/yes/resized/361.jpg,1
data-original/no/resized/Normal_801-slice180.jpg,0
data-original/yes/resized/667.jpg,1
data-original/no/resized/Normal_984-slice156.jpg,0
data-original/yes/resized/lgg440-slice050.jpg,1
data-original/yes/resized/lgg113-slice021.jpg,1
data-original/yes/resized/77.jpg,1
data-original/yes/resized/286.jpg,1
data-original/yes/resized/125.jpg,1
data-original/yes/resized/243.jpg,1
data-original/yes/resized/304.jpg,1
data-original/no/resized/Normal_202-slice156.jpg,0
data-original/no/resized/Normal_952-slice156.jpg,0
data-original/no/resized/Normal_452-slice156.jpg,0
data-original/yes/resized/785.jpg,1
data-original/no/resized/Normal_190-slice156.jpg,0
data-original/yes/resized/217.jpg,1
data-original/yes/resized/166.jpg,1
data-original/yes/resized/lgg439-slice067.jpg,1
data-original/no/resized/Normal_651-slice180.jpg,0
data-original/yes/resized/lgg113-slice003.jpg,1
data-original/no/resized/Normal_432-slice156.jpg,0
data-original/no/resized/Normal_372-slice156.jpg,0
data-original/no/resized/Normal_1156-slice156.jpg,0
data-original/no/resized/Normal_183-slice180.jpg,0
data-original/yes/resized/764.jpg,1
data-original/no/resized/Normal_150-slice156.jpg,0
data-original/no/resized/Normal_789-slice180.jpg,0
data-original/no/resized/Normal_832-slice156.jpg,0
data-original/yes/resized/138.jpg,1
data-original/yes/resized/803.jpg,1
data-original/yes/resized/480.jpg,1
data-original/no/resized/Normal_595-slice180.jpg,0
data-original/yes/resized/lgg212-slice000.jpg,1
data-original/no/resized/Normal_122-slice156.jpg,0
data-original/yes/resized/222.jpg,1
data-original/yes/resized/lgg113-slice004.jpg,1
data-original/yes/resized/lgg440-slice059.jpg,1
data-original/yes/resized/lgg116-slice013.jpg,1
data-original/yes/resized/lgg211-slice011.jpg,1
data-original/no/resized/Normal_298-slice156.jpg,0
data-original/no/resized/Normal_413-slice180.jpg,0
data-original/yes/resized/539.jpg,1
data-original/no/resized/Normal_628-slice156.jpg,0
data-original/no/resized/Normal_358-slice156.jpg,0
data-original/no/resized/Normal_349-slice180.jpg,0
data-original/no/resized/Normal_180-slice156.jpg,0
data-original/yes/resized/734.jpg,1
data-original/yes/resized/405.jpg,1
data-original/no/resized/Normal_530-slice156.jpg,0
data-original/yes/resized/lgg212-slice006.jpg,1
data-original/no/resized/Normal_863-slice180.jpg,0
data-original/no/resized/Normal_12-slice156.jpg,0
data-original/yes/resized/349.jpg,1
data-original/yes/resized/558.jpg,1
data-original/no/resized/Normal_408-slice156.jpg,0
data-original/no/resized/Normal_197-slice180.jpg,0
data-original/yes/resized/646.jpg,1
data-original/no/resized/Normal_348-slice156.jpg,0
data-original/yes/resized/161.jpg,1
data-original/yes/resized/182.jpg,1
data-original/no/resized/Normal_588-slice156.jpg,0
data-original/no/resized/Normal_911-slice180.jpg,0
data-original/yes/resized/619.jpg,1
data-original/yes/resized/lgg116-slice020.jpg,1
data-original/yes/resized/410.jpg,1
data-original/no/resized/Normal_598-slice156.jpg,0
data-original/no/resized/Normal_950-slice156.jpg,0
data-original/no/resized/Normal_1069-slice180.jpg,0
data-original/no/resized/Normal_315-slice180.jpg,0
data-original/no/resized/Normal_405-slice180.jpg,0
data-original/yes/resized/543.jpg,1
data-original/no/resized/Normal_171-slice180.jpg,0
data-original/yes/resized/406.jpg,1
data-original/no/resized/Normal_482-slice156.jpg,0
data-original/no/resized/Normal_4-slice156.jpg,0
data-original/yes/resized/lgg09-slice014.jpg,1
data-original/no/resized/Normal_118-slice156.jpg,0
data-original/no/resized/Normal_986-slice156.jpg,0
data-original/yes/resized/439.jpg,1
data-original/no/resized/Normal_695-slice180.jpg,0
data-original/yes/resized/142.jpg,1
data-original/yes/resized/115.jpg,1
data-original/yes/resized/213.jpg,1
data-original/yes/resized/609.jpg,1
data-original/yes/resized/595.jpg,1
data-original/no/resized/Normal_261-slice180.jpg,0
data-original/no/resized/Normal_313-slice180.jpg,0
data-original/yes/resized/450.jpg,1
data-original/yes/resized/lgg440-slice052.jpg,1
data-original/no/resized/Normal_943-slice180.jpg,0
data-original/yes/resized/91.jpg,1
data-original/yes/resized/lgg439-slice060.jpg,1
data-original/yes/resized/377.jpg,1
data-original/yes/resized/160.jpg,1
data-original/yes/resized/235.jpg,1
data-original/no/resized/Normal_568-slice156.jpg,0
data-original/yes/resized/14.jpg,1
data-original/yes/resized/551.jpg,1
data-original/no/resized/Normal_1017-slice180.jpg,0
data-original/yes/resized/lgg311-slice012.jpg,1
data-original/yes/resized/lgg08-slice017.jpg,1
data-original/yes/resized/lgg439-slice033.jpg,1
data-original/no/resized/Normal_374-slice156.jpg,0
data-original/no/resized/Normal_63-slice180.jpg,0
data-original/no/resized/Normal_347-slice180.jpg,0
data-original/yes/resized/lgg213-slice013.jpg,1
data-original/yes/resized/659.jpg,1
data-original/yes/resized/lgg439-slice054.jpg,1
data-original/yes/resized/717.jpg,1
data-original/yes/resized/238.jpg,1
data-original/yes/resized/lgg439-slice069.jpg,1
data-original/no/resized/Normal_675-slice180.jpg,0
data-original/yes/resized/605.jpg,1
data-original/no/resized/Normal_1028-slice156.jpg,0
data-original/yes/resized/118.jpg,1
data-original/yes/resized/212.jpg,1
data-original/yes/resized/380.jpg,1
data-original/yes/resized/lgg211-slice000.jpg,1
data-original/no/resized/Normal_1062-slice156.jpg,0
data-original/no/resized/Normal_425-slice180.jpg,0
data-original/no/resized/Normal_1130-slice156.jpg,0
data-original/no/resized/Normal_872-slice156.jpg,0
data-original/yes/resized/lgg440-slice064.jpg,1
data-original/no/resized/Normal_130-slice156.jpg,0
data-original/yes/resized/394.jpg,1
data-original/no/resized/Normal_932-slice156.jpg,0
data-original/no/resized/Normal_565-slice180.jpg,0
data-original/no/resized/Normal_319-slice180.jpg,0
data-original/no/resized/Normal_73-slice180.jpg,0
data-original/no/resized/Normal_518-slice156.jpg,0
data-original/yes/resized/616.jpg,1
data-original/no/resized/Normal_848-slice156.jpg,0
data-original/yes/resized/496.jpg,1
data-original/yes/resized/711.jpg,1
data-original/no/resized/Normal_630-slice156.jpg,0
