data-original/yes/resized/469.jpg,1
data-original/no/resized/Normal_778-slice156.jpg,0
data-original/no/resized/Normal_1033-slice180.jpg,0
data-original/no/resized/Normal_999-slice180.jpg,0
data-original/yes/resized/449.jpg,1
data-original/no/resized/Normal_363-slice180.jpg,0
data-original/yes/resized/lgg211-slice001.jpg,1
data-original/yes/resized/56.jpg,1
data-original/no/resized/Normal_381-slice180.jpg,0
data-original/no/resized/Normal_750-slice156.jpg,0
data-original/yes/resized/538.jpg,1
data-original/no/resized/Normal_611-slice180.jpg,0
data-original/no/resized/Normal_334-slice156.jpg,0
data-original/yes/resized/746.jpg,1
data-original/yes/resized/lgg439-slice044.jpg,1
data-original/no/resized/Normal_422-slice156.jpg,0
data-original/yes/resized/121.jpg,1
data-original/no/resized/Normal_1117-slice180.jpg,0
data-original/no/resized/Normal_485-slice180.jpg,0
data-original/yes/resized/197.jpg,1
data-original/no/resized/Normal_384-slice156.jpg,0
data-original/yes/resized/276.jpg,1
data-original/no/resized/Normal_2-slice156.jpg,0
data-original/no/resized/Normal_1141-slice180.jpg,0
data-original/yes/resized/218.jpg,1
data-original/no/resized/Normal_1096-slice156.jpg,0
data-original/yes/resized/332.jpg,1
data-original/yes/resized/475.jpg,1
data-original/no/resized/Normal_468-slice156.jpg,0
data-original/yes/resized/625.jpg,1
data-original/yes/resized/114.jpg,1
data-original/no/resized/Normal_593-slice180.jpg,0
data-original/no/resized/Normal_642-slice156.jpg,0
data-original/yes/resized/519.jpg,1
data-original/no/resized/Normal_1120-slice156.jpg,0
data-original/no/resized/Normal_899-slice180.jpg,0
data-original/yes/resized/428.jpg,1
data-original/no/resized/Normal_1097-slice180.jpg,0
data-original/yes/resized/536.jpg,1
data-original/yes/resized/768.jpg,1
data-original/yes/resized/lgg311-slice003.jpg,1
data-original/no/resized/Normal_155-slice180.jpg,0
data-original/no/resized/Normal_756-slice156.jpg,0
data-original/no/resized/Normal_631-slice180.jpg,0
data-original/no/resized/Normal_37-slice180.jpg,0
data-original/yes/resized/187.jpg,1
data-original/no/resized/Normal_774-slice156.jpg,0
data-original/yes/resized/487.jpg,1
data-original/no/resized/Normal_909-slice180.jpg,0
data-original/yes/resized/471.jpg,1
data-original/yes/resized/lgg211-slice004.jpg,1
data-original/no/resized/Normal_8-slice156.jpg,0
data-original/no/resized/Normal_809-slice180.jpg,0
data-original/yes/resized/11.jpg,1
data-original/yes/resized/82.jpg,1
data-original/yes/resized/788.jpg,1
data-original/yes/resized/lgg440-slice061.jpg,1
data-original/no/resized/Normal_386-slice156.jpg,0
data-original/yes/resized/407.jpg,1
data-original/no/resized/Normal_225-slice180.jpg,0
data-original/yes/resized/548.jpg,1
data-original/no/resized/Normal_634-slice156.jpg,0
data-original/yes/resized/lgg214-slice003.jpg,1
data-original/yes/resized/lgg311-slice008.jpg,1
data-original/yes/resized/lgg440-slice060.jpg,1
data-original/yes/resized/786.jpg,1
data-original/yes/resized/514.jpg,1
data-original/no/resized/Normal_50-slice156.jpg,0
data-original/no/resized/Normal_22-slice156.jpg,0
data-original/no/resized/Normal_790-slice156.jpg,0
data-original/no/resized/Normal_357-slice180.jpg,0
data-original/yes/resized/lgg213-slice006.jpg,1
data-original/yes/resized/346.jpg,1
data-original/no/resized/Normal_592-slice156.jpg,0
data-original/yes/resized/463.jpg,1
data-original/no/resized/Normal_488-slice156.jpg,0
data-original/no/resized/Normal_624-slice156.jpg,0
data-original/no/resized/Normal_759-slice180.jpg,0
data-original/yes/resized/634.jpg,1
data-original/no/resized/Normal_1154-slice156.jpg,0
data-original/yes/resized/726.jpg,1
data-original/yes/resized/211.jpg,1
data-original/yes/resized/570.jpg,1
data-original/no/resized/Normal_555-slice180.jpg,0
data-original/yes/resized/269.jpg,1
data-original/no/resized/Normal_287-slice180.jpg,0
data-original/no/resized/Normal_968-slice156.jpg,0
data-original/no/resized/Normal_300-slice156.jpg,0
data-original/yes/resized/36.jpg,1
data-original/yes/resized/lgg113-slice017.jpg,1
data-original/yes/resized/666.jpg,1
data-original/yes/resized/92.jpg,1
data-original/yes/resized/lgg214-slice004.jpg,1
data-original/no/resized/Normal_528-slice156.jpg,0
data-original/yes/resized/524.jpg,1
data-original/yes/resized/453.jpg,1
data-original/no/resized/Normal_868-slice156.jpg,0
data-original/no/resized/Normal_669-slice180.jpg,0
data-original/yes/resized/506.jpg,1
data-original/yes/resized/430.jpg,1
data-original/no/resized/Normal_738-slice156.jpg,0
data-original/yes/resized/451.jpg,1
data-original/yes/resized/326.jpg,1
data-original/yes/resized/657.jpg,1
data-original/no/resized/Normal_445-slice180.jpg,0
data-original/no/resized/Normal_654-slice156.jpg,0
data-original/no/resized/Normal_1159-slice180.jpg,0
data-original/yes/resized/lgg214-slice008.jpg,1
data-original/yes/resized/lgg439-slice062.jpg,1
data-original/no/resized/Normal_286-slice156.jpg,0
data-original/yes/resized/324.jpg,1
data-original/yes/resized/604.jpg,1
data-original/yes/resized/227.jpg,1
data-original/yes/resized/188.jpg,1
data-original/yes/resized/lgg212-slice013.jpg,1
data-original/no/resized/Normal_574-slice156.jpg,0
data-original/no/resized/Normal_533-slice180.jpg,0
data-original/yes/resized/766.jpg,1
data-original/yes/resized/74.jpg,1
data-original/no/resized/Normal_606-slice156.jpg,0
data-original/no/resized/Normal_658-slice156.jpg,0
data-original/yes/resized/241.jpg,1
data-original/yes/resized/246.jpg,1
data-original/yes/resized/723.jpg,1
data-original/no/resized/Normal_807-slice180.jpg,0
data-original/yes/resized/lgg6-slice009.jpg,1
data-original/yes/resized/719.jpg,1
data-original/no/resized/Normal_878-slice156.jpg,0
data-original/yes/resized/423.jpg,1
data-original/no/resized/Normal_61-slice180.jpg,0
data-original/yes/resized/309.jpg,1
data-original/no/resized/Normal_870-slice156.jpg,0
data-original/no/resized/Normal_1119-slice180.jpg,0
data-original/no/resized/Normal_441-slice180.jpg,0
data-original/no/resized/Normal_780-slice156.jpg,0
data-original/no/resized/Normal_850-slice156.jpg,0
data-original/yes/resized/178.jpg,1
data-original/no/resized/Normal_540-slice156.jpg,0
data-original/yes/resized/lgg114-slice001.jpg,1
data-original/no/resized/Normal_1077-slice180.jpg,0
data-original/yes/resized/116.jpg,1
data-original/no/resized/Normal_235-slice180.jpg,0
data-original/no/resized/Normal_571-slice180.jpg,0
data-original/no/resized/Normal_829-slice180.jpg,0
data-original/no/resized/Normal_718-slice156.jpg,0
data-original/yes/resized/508.jpg,1
data-original/yes/resized/483.jpg,1
data-original/no/resized/Normal_603-slice180.jpg,0
data-original/no/resized/Normal_573-slice180.jpg,0
data-original/yes/resized/323.jpg,1
data-original/no/resized/Normal_192-slice156.jpg,0
data-original/yes/resized/621.jpg,1
data-original/no/resized/Normal_1132-slice156.jpg,0
data-original/no/resized/Normal_7-slice180.jpg,0
data-original/yes/resized/319.jpg,1
data-original/no/resized/Normal_825-slice180.jpg,0
data-original/no/resized/Normal_915-slice180.jpg,0
data-original/no/resized/Normal_865-slice180.jpg,0
data-original/no/resized/Normal_340-slice156.jpg,0
data-original/yes/resized/199.jpg,1
data-original/no/resized/Normal_76-slice156.jpg,0
data-original/yes/resized/lgg439-slice042.jpg,1
data-original/no/resized/Normal_941-slice180.jpg,0
data-original/no/resized/Normal_199-slice180.jpg,0
data-original/yes/resized/654.jpg,1
data-original/yes/resized/lgg439-slice040.jpg,1
data-original/yes/resized/612.jpg,1
data-original/no/resized/Normal_456-slice156.jpg,0
data-original/no/resized/Normal_676-slice156.jpg,0
data-original/no/resized/Normal_28-slice156.jpg,0
data-original/yes/resized/740.jpg,1
data-original/no/resized/Normal_581-slice180.jpg,0
data-original/no/resized/Normal_153-slice180.jpg,0
data-original/yes/resized/193.jpg,1
data-original/yes/resized/lgg211-slice009.jpg,1
data-original/yes/resized/303.jpg,1
data-original/no/resized/Normal_965-slice180.jpg,0
data-original/yes/resized/lgg08-slice007.jpg,1
data-original/no/resized/Normal_923-slice180.jpg,0
data-original/yes/resized/739.jpg,1
data-original/no/resized/Normal_253-slice180.jpg,0
data-original/yes/resized/111.jpg,1
data-original/yes/resized/lgg08-slice001.jpg,1
data-original/yes/resized/lgg439-slice059.jpg,1
data-original/no/resized/Normal_761-slice180.jpg,0
data-original/no/resized/Normal_888-slice156.jpg,0
data-original/yes/resized/lgg440-slice065.jpg,1
data-original/no/resized/Normal_466-slice156.jpg,0
data-original/yes/resized/lgg116-slice004.jpg,1
data-original/yes/resized/773.jpg,1
data-original/yes/resized/171.jpg,1
data-original/yes/resized/47.jpg,1
data-original/no/resized/Normal_369-slice180.jpg,0
data-original/yes/resized/617.jpg,1
data-original/yes/resized/140.jpg,1
data-original/no/resized/Normal_42-slice156.jpg,0
data-original/no/resized/Normal_1145-slice180.jpg,0
data-original/no/resized/Normal_265-slice180.jpg,0
data-original/no/resized/Normal_1151-slice180.jpg,0
data-original/no/resized/Normal_83-slice180.jpg,0
data-original/yes/resized/698.jpg,1
data-original/no/resized/Normal_361-slice180.jpg,0
data-original/yes/resized/201.jpg,1
data-original/no/resized/Normal_1142-slice156.jpg,0
data-original/no/resized/Normal_195-slice180.jpg,0
data-original/no/resized/Normal_806-slice156.jpg,0
data-original/yes/resized/lgg440-slice047.jpg,1
data-original/no/resized/Normal_109-slice180.jpg,0
data-original/yes/resized/lgg214-slice010.jpg,1
data-original/no/resized/Normal_501-slice180.jpg,0
data-original/yes/resized/594.jpg,1
data-original/yes/resized/280.jpg,1
data-original/no/resized/Normal_1084-slice156.jpg,0
data-original/yes/resized/376.jpg,1
data-original/yes/resized/lgg440-slice046.jpg,1
data-original/yes/resized/429.jpg,1
data-original/yes/resized/lgg211-slice006.jpg,1
data-original/no/resized/Normal_399-slice180.jpg,0
data-original/no/resized/Normal_417-slice180.jpg,0
data-original/yes/resized/32.jpg,1
data-original/no/resized/Normal_884-slice156.jpg,0
data-original/no/resized/Normal_688-slice156.jpg,0
data-original/no/resized/Normal_1018-slice156.jpg,0
data-original/yes/resized/632.jpg,1
data-original/no/resized/Normal_448-slice156.jpg,0
data-original/no/resized/Normal_489-slice180.jpg,0
data-original/yes/resized/lgg211-slice017.jpg,1
data-original/yes/resized/578.jpg,1
data-original/yes/resized/291.jpg,1
data-original/yes/resized/330.jpg,1
data-original/yes/resized/lgg113-slice013.jpg,1
data-original/no/resized/Normal_532-slice156.jpg,0
data-original/no/resized/Normal_582-slice156.jpg,0
data-original/yes/resized/404.jpg,1
data-original/yes/resized/lgg6-slice010.jpg,1
data-original/no/resized/Normal_673-slice180.jpg,0
data-original/yes/resized/lgg113-slice014.jpg,1
data-original/no/resized/Normal_639-slice180.jpg,0
data-original/no/resized/Normal_770-slice156.jpg,0
data-original/no/resized/Normal_804-slice156.jpg,0
data-original/yes/resized/435.jpg,1
data-original/yes/resized/302.jpg,1
data-original/yes/resized/369.jpg,1
data-original/no/resized/Normal_370-slice156.jpg,0
data-original/no/resized/Normal_280-slice156.jpg,0
data-original/no/resized/Normal_762-slice156.jpg,0
data-original/no/resized/Normal_776-slice156.jpg,0
data-original/yes/resized/67.jpg,1
data-original/no/resized/Normal_510-slice156.jpg,0
data-original/yes/resized/662.jpg,1
data-original/no/resized/Normal_337-slice180.jpg,0
data-original/yes/resized/274.jpg,1
data-original/yes/resized/580.jpg,1
data-original/yes/resized/700.jpg,1
data-original/no/resized/Normal_131-slice180.jpg,0
data-original/no/resized/Normal_1102-slice156.jpg,0
data-original/no/resized/Normal_228-slice156.jpg,0
data-original/no/resized/Normal_924-slice156.jpg,0
data-original/no/resized/Normal_67-slice180.jpg,0
data-original/yes/resized/lgg07-slice003.jpg,1
data-original/no/resized/Normal_134-slice156.jpg,0
data-original/no/resized/Normal_758-slice156.jpg,0
data-original/no/resized/Normal_666-slice156.jpg,0
data-original/yes/resized/265.jpg,1
data-original/yes/resized/119.jpg,1
data-original/no/resized/Normal_572-slice156.jpg,0
data-original/yes/resized/399.jpg,1
data-original/no/resized/Normal_416-slice156.jpg,0
data-original/no/resized/Normal_840-slice156.jpg,0
data-original/yes/resized/lgg115-slice005.jpg,1
data-original/no/resized/Normal_918-slice156.jpg,0
data-original/no/resized/Normal_77-slice180.jpg,0
data-original/no/resized/Normal_46-slice156.jpg,0
data-original/no/resized/Normal_379-slice180.jpg,0
data-original/no/resized/Normal_457-slice180.jpg,0
data-original/yes/resized/647.jpg,1
data-original/no/resized/Normal_541-slice180.jpg,0
data-original/no/resized/Normal_1153-slice180.jpg,0
data-original/no/resized/Normal_837-slice180.jpg,0
data-original/no/resized/Normal_957-slice180.jpg,0
data-original/yes/resized/lgg440-slice041.jpg,1
data-original/no/resized/Normal_730-slice156.jpg,0
data-original/yes/resized/lgg439-slice050.jpg,1
data-original/yes/resized/354.jpg,1
data-original/no/resized/Normal_620-slice156.jpg,0
data-original/yes/resized/lgg09-slice016.jpg,1
data-original/yes/resized/106.jpg,1
data-original/no/resized/Normal_170-slice156.jpg,0
data-original/yes/resized/277.jpg,1
data-original/no/resized/Normal_440-slice156.jpg,0
data-original/yes/resized/805.jpg,1
data-original/yes/resized/117.jpg,1
data-original/yes/resized/lgg116-slice005.jpg,1
data-original/yes/resized/793.jpg,1
data-original/no/resized/Normal_1135-slice180.jpg,0
data-original/no/resized/Normal_914-slice156.jpg,0
data-original/no/resized/Normal_977-slice180.jpg,0
data-original/yes/resized/lgg08-slice009.jpg,1
data-original/no/resized/Normal_1025-slice180.jpg,0
data-original/no/resized/Normal_616-slice156.jpg,0
data-original/no/resized/Normal_9-slice180.jpg,0
data-original/no/resized/Normal_19-slice180.jpg,0
data-original/no/resized/Normal_5-slice180.jpg,0
data-original/no/resized/Normal_667-slice180.jpg,0
data-original/no/resized/Normal_1124-slice156.jpg,0
data-original/yes/resized/48.jpg,1
data-original/yes/resized/523.jpg,1
data-original/no/resized/Normal_291-slice180.jpg,0
data-original/no/resized/Normal_945-slice180.jpg,0
data-original/yes/resized/742.jpg,1
data-original/no/resized/Normal_777-slice180.jpg,0
data-original/no/resized/Normal_129-slice180.jpg,0
data-original/yes/resized/350.jpg,1
data-original/no/resized/Normal_775-slice180.jpg,0
data-original/yes/resized/lgg116-slice018.jpg,1
data-original/yes/resized/592.jpg,1
data-original/no/resized/Normal_60-slice156.jpg,0
data-original/yes/resized/748.jpg,1
data-original/no/resized/Normal_66-slice156.jpg,0
data-original/no/resized/Normal_939-slice180.jpg,0
data-original/yes/resized/83.jpg,1
data-original/yes/resized/522.jpg,1
data-original/yes/resized/360.jpg,1
data-original/yes/resized/409.jpg,1
data-original/no/resized/Normal_663-slice180.jpg,0
data-original/yes/resized/444.jpg,1
data-original/no/resized/Normal_946-slice156.jpg,0
data-original/yes/resized/261.jpg,1
data-original/no/resized/Normal_847-slice180.jpg,0
data-original/no/resized/Normal_146-slice156.jpg,0
data-original/yes/resized/lgg6-slice014.jpg,1
data-original/yes/resized/705.jpg,1
data-original/no/resized/Normal_224-slice156.jpg,0
data-original/no/resized/Normal_1128-slice156.jpg,0
data-original/no/resized/Normal_979-slice180.jpg,0
data-original/yes/resized/581.jpg,1
data-original/no/resized/Normal_686-slice156.jpg,0
data-original/yes/resized/477.jpg,1
data-original/yes/resized/485.jpg,1
data-original/yes/resized/472.jpg,1
data-original/yes/resized/lgg311-slice005.jpg,1
data-original/no/resized/Normal_444-slice156.jpg,0
data-original/yes/resized/lgg214-slice014.jpg,1
data-original/no/resized/Normal_278-slice156.jpg,0
data-original/yes/resized/358.jpg,1
data-original/yes/resized/228.jpg,1
data-original/yes/resized/lgg114-slice002.jpg,1
data-original/yes/resized/660.jpg,1
data-original/no/resized/Normal_247-slice180.jpg,0
data-original/no/resized/Normal_450-slice156.jpg,0
data-original/yes/resized/64.jpg,1
data-original/yes/resized/606.jpg,1
data-original/yes/resized/lgg114-slice014.jpg,1
data-original/no/resized/Normal_861-slice180.jpg,0
data-original/yes/resized/lgg6-slice012.jpg,1
data-original/no/resized/Normal_1071-slice180.jpg,0
data-original/yes/resized/611.jpg,1
data-original/yes/resized/432.jpg,1
data-original/yes/resized/525.jpg,1
data-original/yes/resized/601.jpg,1
data-original/yes/resized/397.jpg,1
data-original/no/resized/Normal_1036-slice156.jpg,0
data-original/yes/resized/lgg213-slice004.jpg,1
data-original/yes/resized/49.jpg,1
data-original/yes/resized/164.jpg,1
data-original/yes/resized/411.jpg,1
data-original/yes/resized/638.jpg,1
data-original/no/resized/Normal_324-slice156.jpg,0
data-original/no/resized/Normal_735-slice180.jpg,0
data-original/yes/resized/547.jpg,1
data-original/yes/resized/544.jpg,1
data-original/no/resized/Normal_1158-slice156.jpg,0
data-original/yes/resized/lgg211-slice003.jpg,1
data-original/yes/resized/lgg310-slice006.jpg,1
data-original/yes/resized/lgg439-slice068.jpg,1
data-original/yes/resized/757.jpg,1
data-original/yes/resized/229.jpg,1
data-original/yes/resized/lgg439-slice043.jpg,1
data-original/yes/resized/113.jpg,1
data-original/yes/resized/576.jpg,1
data-original/no/resized/Normal_813-slice180.jpg,0
data-original/yes/resized/306.jpg,1
data-original/no/resized/Normal_1031-slice180.jpg,0
data-original/yes/resized/lgg440-slice037.jpg,1
data-original/yes/resized/lgg311-slice000.jpg,1
data-original/no/resized/Normal_270-slice156.jpg,0
data-original/yes/resized/585.jpg,1
data-original/no/resized/Normal_442-slice156.jpg,0
data-original/yes/resized/776.jpg,1
data-original/no/resized/Normal_1-slice180.jpg,0
data-original/no/resized/Normal_1049-slice180.jpg,0
data-original/no/resized/Normal_637-slice180.jpg,0
data-original/no/resized/Normal_748-slice156.jpg,0
data-original/yes/resized/4.jpg,1
data-original/no/resized/Normal_855-slice180.jpg,0
data-original/no/resized/Normal_936-slice156.jpg,0
data-original/no/resized/Normal_502-slice156.jpg,0
data-original/no/resized/Normal_737-slice180.jpg,0
data-original/yes/resized/lgg211-slice012.jpg,1
data-original/no/resized/Normal_396-slice156.jpg,0
data-original/yes/resized/493.jpg,1
data-original/no/resized/Normal_269-slice180.jpg,0
data-original/yes/resized/lgg440-slice045.jpg,1
data-original/no/resized/Normal_102-slice156.jpg,0
data-original/no/resized/Normal_792-slice156.jpg,0
data-original/yes/resized/lgg114-slice005.jpg,1
data-original/yes/resized/704.jpg,1
data-original/yes/resized/lgg07-slice008.jpg,1
data-original/yes/resized/445.jpg,1
data-original/yes/resized/567.jpg,1
data-original/yes/resized/lgg6-slice018.jpg,1
data-original/yes/resized/33.jpg,1
data-original/yes/resized/367.jpg,1
data-original/no/resized/Normal_140-slice156.jpg,0
data-original/no/resized/Normal_514-slice156.jpg,0
data-original/no/resized/Normal_1106-slice156.jpg,0
data-original/no/resized/Normal_252-slice156.jpg,0
data-original/yes/resized/797.jpg,1
data-original/no/resized/Normal_1110-slice156.jpg,0
data-original/yes/resized/lgg214-slice009.jpg,1
data-original/no/resized/Normal_1083-slice180.jpg,0
data-original/yes/resized/107.jpg,1
data-original/yes/resized/456.jpg,1
data-original/yes/resized/lgg115-slice008.jpg,1
data-original/yes/resized/322.jpg,1
data-original/no/resized/Normal_1157-slice180.jpg,0
data-original/no/resized/Normal_821-slice180.jpg,0
data-original/no/resized/Normal_462-slice156.jpg,0
data-original/yes/resized/30.jpg,1
data-original/yes/resized/278.jpg,1
data-original/yes/resized/328.jpg,1
data-original/no/resized/Normal_638-slice156.jpg,0
data-original/no/resized/Normal_710-slice156.jpg,0
data-original/yes/resized/474.jpg,1
data-original/no/resized/Normal_39-slice180.jpg,0
data-original/no/resized/Normal_329-slice180.jpg,0
data-original/yes/resized/lgg310-slice014.jpg,1
data-original/no/resized/Normal_880-slice156.jpg,0
data-original/yes/resized/329.jpg,1
data-original/no/resized/Normal_423-slice180.jpg,0
data-original/no/resized/Normal_101-slice180.jpg,0
data-original/yes/resized/290.jpg,1
data-original/no/resized/Normal_833-slice180.jpg,0
data-original/yes/resized/466.jpg,1
data-original/yes/resized/789.jpg,1
data-original/no/resized/Normal_248-slice156.jpg,0
data-original/no/resized/Normal_293-slice180.jpg,0
data-original/yes/resized/335.jpg,1
data-original/no/resized/Normal_1114-slice156.jpg,0
data-original/yes/resized/lgg212-slice004.jpg,1
data-original/yes/resized/128.jpg,1
data-original/no/resized/Normal_193-slice180.jpg,0
data-original/yes/resized/176.jpg,1
data-original/no/resized/Normal_852-slice156.jpg,0
data-original/yes/resized/629.jpg,1
data-original/yes/resized/535.jpg,1
data-original/no/resized/Normal_124-slice156.jpg,0
data-original/no/resized/Normal_716-slice156.jpg,0
data-original/no/resized/Normal_779-slice180.jpg,0
data-original/yes/resized/lgg115-slice010.jpg,1
data-original/no/resized/Normal_132-slice156.jpg,0
data-original/no/resized/Normal_220-slice156.jpg,0
data-original/no/resized/Normal_367-slice180.jpg,0
data-original/yes/resized/300.jpg,1
data-original/no/resized/Normal_820-slice156.jpg,0
data-original/yes/resized/550.jpg,1
data-original/yes/resized/lgg440-slice039.jpg,1
data-original/yes/resized/17.jpg,1
data-original/yes/resized/690.jpg,1
data-original/no/resized/Normal_44-slice156.jpg,0
data-original/yes/resized/651.jpg,1
data-original/no/resized/Normal_107-slice180.jpg,0
data-original/no/resized/Normal_704-slice156.jpg,0
data-original/no/resized/Normal_684-slice156.jpg,0
data-original/yes/resized/631.jpg,1
