data-original/yes/resized/270.jpg,1
data-original/no/resized/Normal_3-slice180.jpg,0
data-original/yes/resized/246.jpg,1
data-original/no/resized/Normal_1087-slice180.jpg,0
data-original/no/resized/Normal_1143-slice180.jpg,0
data-original/no/resized/Normal_177-slice180.jpg,0
data-original/yes/resized/147.jpg,1
data-original/no/resized/Normal_836-slice156.jpg,0
data-original/yes/resized/709.jpg,1
data-original/yes/resized/476.jpg,1
data-original/yes/resized/347.jpg,1
data-original/yes/resized/458.jpg,1
data-original/no/resized/Normal_782-slice156.jpg,0
data-original/yes/resized/256.jpg,1
data-original/no/resized/Normal_1009-slice180.jpg,0
data-original/no/resized/Normal_448-slice156.jpg,0
data-original/no/resized/Normal_429-slice180.jpg,0
data-original/no/resized/Normal_1152-slice156.jpg,0
data-original/yes/resized/594.jpg,1
data-original/no/resized/Normal_753-slice180.jpg,0
data-original/no/resized/Normal_499-slice180.jpg,0
data-original/no/resized/Normal_46-slice156.jpg,0
data-original/yes/resized/654.jpg,1
data-original/no/resized/Normal_676-slice156.jpg,0
data-original/no/resized/Normal_993-slice180.jpg,0
data-original/yes/resized/691.jpg,1
data-original/no/resized/Normal_457-slice180.jpg,0
data-original/yes/resized/200.jpg,1
data-original/no/resized/Normal_100-slice156.jpg,0
data-original/no/resized/Normal_319-slice180.jpg,0
data-original/yes/resized/377.jpg,1
data-original/no/resized/Normal_1005-slice180.jpg,0
data-original/no/resized/Normal_1050-slice156.jpg,0
data-original/no/resized/Normal_422-slice156.jpg,0
data-original/yes/resized/562.jpg,1
data-original/no/resized/Normal_470-slice156.jpg,0
data-original/yes/resized/60.jpg,1
data-original/no/resized/Normal_932-slice156.jpg,0
data-original/no/resized/Normal_179-slice180.jpg,0
data-original/no/resized/Normal_815-slice180.jpg,0
data-original/no/resized/Normal_587-slice180.jpg,0
data-original/yes/resized/630.jpg,1
data-original/yes/resized/312.jpg,1
data-original/no/resized/Normal_1115-slice180.jpg,0
data-original/no/resized/Normal_645-slice180.jpg,0
data-original/no/resized/Normal_324-slice156.jpg,0
data-original/yes/resized/141.jpg,1
data-original/yes/resized/531.jpg,1
data-original/no/resized/Normal_249-slice180.jpg,0
data-original/no/resized/Normal_235-slice180.jpg,0
data-original/yes/resized/671.jpg,1
data-original/no/resized/Normal_279-slice180.jpg,0
data-original/no/resized/Normal_1054-slice156.jpg,0
data-original/yes/resized/577.jpg,1
data-original/no/resized/Normal_362-slice156.jpg,0
data-original/no/resized/Normal_86-slice156.jpg,0
data-original/yes/resized/293.jpg,1
data-original/yes/resized/114.jpg,1
data-original/no/resized/Normal_1090-slice156.jpg,0
data-original/yes/resized/747.jpg,1
data-original/yes/resized/307.jpg,1
data-original/yes/resized/53.jpg,1
data-original/no/resized/Normal_744-slice156.jpg,0
data-original/yes/resized/175.jpg,1
data-original/yes/resized/750.jpg,1
data-original/yes/resized/460.jpg,1
data-original/no/resized/Normal_608-slice156.jpg,0
data-original/no/resized/Normal_662-slice156.jpg,0
data-original/no/resized/Normal_606-slice156.jpg,0
data-original/yes/resized/794.jpg,1
data-original/yes/resized/28.jpg,1
data-original/no/resized/Normal_301-slice180.jpg,0
data-original/yes/resized/659.jpg,1
data-original/no/resized/Normal_801-slice180.jpg,0
data-original/yes/resized/773.jpg,1
data-original/yes/resized/766.jpg,1
data-original/no/resized/Normal_951-slice180.jpg,0
data-original/no/resized/Normal_50-slice156.jpg,0
data-original/no/resized/Normal_1083-slice180.jpg,0
data-original/yes/resized/529.jpg,1
data-original/no/resized/Normal_639-slice180.jpg,0
data-original/no/resized/Normal_805-slice180.jpg,0
data-original/yes/resized/63.jpg,1
data-original/no/resized/Normal_739-slice180.jpg,0
data-original/no/resized/Normal_185-slice180.jpg,0
data-original/no/resized/Normal_99-slice180.jpg,0
data-original/no/resized/Normal_638-slice156.jpg,0
data-original/no/resized/Normal_482-slice156.jpg,0
data-original/no/resized/Normal_369-slice180.jpg,0
data-original/yes/resized/485.jpg,1
data-original/yes/resized/131.jpg,1
data-original/yes/resized/571.jpg,1
data-original/no/resized/Normal_197-slice180.jpg,0
data-original/yes/resized/513.jpg,1
data-original/no/resized/Normal_508-slice156.jpg,0
data-original/yes/resized/182.jpg,1
data-original/yes/resized/276.jpg,1
data-original/yes/resized/722.jpg,1
data-original/no/resized/Normal_1103-slice180.jpg,0
data-original/yes/resized/510.jpg,1
data-original/no/resized/Normal_962-slice156.jpg,0
data-original/no/resized/Normal_478-slice156.jpg,0
data-original/yes/resized/551.jpg,1
data-original/yes/resized/757.jpg,1
data-original/yes/resized/732.jpg,1
data-original/no/resized/Normal_1158-slice156.jpg,0
data-original/yes/resized/66.jpg,1
data-original/yes/resized/557.jpg,1
data-original/no/resized/Normal_619-slice180.jpg,0
data-original/yes/resized/558.jpg,1
data-original/no/resized/Normal_1065-slice180.jpg,0
data-original/no/resized/Normal_78-slice156.jpg,0
data-original/yes/resized/486.jpg,1
data-original/yes/resized/326.jpg,1
data-original/no/resized/Normal_710-slice156.jpg,0
data-original/yes/resized/708.jpg,1
data-original/yes/resized/44.jpg,1
data-original/yes/resized/240.jpg,1
data-original/yes/resized/466.jpg,1
data-original/no/resized/Normal_17-slice180.jpg,0
data-original/no/resized/Normal_1119-slice180.jpg,0
data-original/no/resized/Normal_305-slice180.jpg,0
data-original/no/resized/Normal_907-slice180.jpg,0
data-original/no/resized/Normal_698-slice156.jpg,0
data-original/yes/resized/130.jpg,1
data-original/yes/resized/767.jpg,1
data-original/yes/resized/137.jpg,1
data-original/no/resized/Normal_331-slice180.jpg,0
data-original/yes/resized/462.jpg,1
data-original/no/resized/Normal_1107-slice180.jpg,0
data-original/no/resized/Normal_823-slice180.jpg,0
data-original/no/resized/Normal_1108-slice156.jpg,0
data-original/yes/resized/666.jpg,1
data-original/yes/resized/373.jpg,1
data-original/yes/resized/259.jpg,1
