data-original/yes/resized/lgg440-slice069.jpg,1
data-original/yes/resized/438.jpg,1
data-original/yes/resized/783.jpg,1
data-original/no/resized/Normal_729-slice180.jpg,0
data-original/yes/resized/599.jpg,1
data-original/yes/resized/766.jpg,1
data-original/no/resized/Normal_482-slice156.jpg,0
data-original/no/resized/Normal_873-slice180.jpg,0
data-original/no/resized/Normal_524-slice156.jpg,0
data-original/no/resized/Normal_333-slice180.jpg,0
data-original/no/resized/Normal_1138-slice156.jpg,0
data-original/no/resized/Normal_448-slice156.jpg,0
data-original/yes/resized/246.jpg,1
data-original/yes/resized/lgg114-slice009.jpg,1
data-original/yes/resized/103.jpg,1
data-original/yes/resized/9.jpg,1
data-original/no/resized/Normal_646-slice156.jpg,0
data-original/yes/resized/740.jpg,1
data-original/yes/resized/lgg115-slice007.jpg,1
data-original/yes/resized/566.jpg,1
data-original/yes/resized/96.jpg,1
data-original/yes/resized/572.jpg,1
data-original/no/resized/Normal_10-slice156.jpg,0
data-original/yes/resized/446.jpg,1
data-original/yes/resized/lgg214-slice004.jpg,1
data-original/yes/resized/lgg310-slice015.jpg,1
data-original/no/resized/Normal_759-slice180.jpg,0
data-original/yes/resized/625.jpg,1
data-original/yes/resized/lgg212-slice005.jpg,1
data-original/yes/resized/565.jpg,1
data-original/no/resized/Normal_994-slice156.jpg,0
data-original/yes/resized/146.jpg,1
data-original/yes/resized/541.jpg,1
data-original/yes/resized/610.jpg,1
data-original/no/resized/Normal_1016-slice156.jpg,0
data-original/yes/resized/lgg310-slice007.jpg,1
data-original/no/resized/Normal_445-slice180.jpg,0
data-original/yes/resized/lgg116-slice004.jpg,1
data-original/no/resized/Normal_511-slice180.jpg,0
data-original/no/resized/Normal_807-slice180.jpg,0
data-original/no/resized/Normal_620-slice156.jpg,0
data-original/no/resized/Normal_926-slice156.jpg,0
data-original/no/resized/Normal_541-slice180.jpg,0
data-original/yes/resized/lgg212-slice006.jpg,1
data-original/yes/resized/514.jpg,1
data-original/yes/resized/lgg439-slice036.jpg,1
data-original/yes/resized/795.jpg,1
data-original/no/resized/Normal_723-slice180.jpg,0
data-original/yes/resized/17.jpg,1
data-original/yes/resized/37.jpg,1
data-original/no/resized/Normal_131-slice180.jpg,0
data-original/no/resized/Normal_756-slice156.jpg,0
data-original/yes/resized/682.jpg,1
data-original/no/resized/Normal_798-slice156.jpg,0
data-original/yes/resized/lgg07-slice014.jpg,1
data-original/no/resized/Normal_1063-slice180.jpg,0
data-original/no/resized/Normal_369-slice180.jpg,0
data-original/no/resized/Normal_1158-slice156.jpg,0
data-original/no/resized/Normal_316-slice156.jpg,0
data-original/no/resized/Normal_92-slice156.jpg,0
data-original/no/resized/Normal_670-slice156.jpg,0
data-original/no/resized/Normal_348-slice156.jpg,0
data-original/no/resized/Normal_503-slice180.jpg,0
data-original/no/resized/Normal_931-slice180.jpg,0
data-original/yes/resized/lgg113-slice007.jpg,1
data-original/yes/resized/lgg439-slice056.jpg,1
data-original/yes/resized/153.jpg,1
data-original/yes/resized/106.jpg,1
data-original/no/resized/Normal_676-slice156.jpg,0
data-original/yes/resized/lgg08-slice016.jpg,1
data-original/no/resized/Normal_364-slice156.jpg,0
data-original/no/resized/Normal_1118-slice156.jpg,0
data-original/no/resized/Normal_301-slice180.jpg,0
data-original/no/resized/Normal_748-slice156.jpg,0
data-original/no/resized/Normal_877-slice180.jpg,0
data-original/yes/resized/lgg07-slice002.jpg,1
data-original/no/resized/Normal_1071-slice180.jpg,0
data-original/no/resized/Normal_230-slice156.jpg,0
data-original/yes/resized/lgg212-slice004.jpg,1
data-original/yes/resized/lgg211-slice008.jpg,1
data-original/no/resized/Normal_573-slice180.jpg,0
data-original/no/resized/Normal_619-slice180.jpg,0
data-original/no/resized/Normal_67-slice180.jpg,0
data-original/no/resized/Normal_592-slice156.jpg,0
data-original/yes/resized/lgg311-slice009.jpg,1
data-original/yes/resized/lgg214-slice011.jpg,1
data-original/no/resized/Normal_660-slice156.jpg,0
data-original/yes/resized/lgg08-slice004.jpg,1
data-original/no/resized/Normal_290-slice156.jpg,0
data-original/yes/resized/lgg439-slice050.jpg,1
data-original/yes/resized/709.jpg,1
data-original/no/resized/Normal_1013-slice180.jpg,0
data-original/no/resized/Normal_701-slice180.jpg,0
data-original/yes/resized/lgg214-slice009.jpg,1
data-original/yes/resized/lgg115-slice005.jpg,1
data-original/no/resized/Normal_992-slice156.jpg,0
data-original/no/resized/Normal_562-slice156.jpg,0
data-original/no/resized/Normal_1091-slice180.jpg,0
data-original/no/resized/Normal_241-slice180.jpg,0
data-original/no/resized/Normal_396-slice156.jpg,0
data-original/no/resized/Normal_420-slice156.jpg,0
data-original/no/resized/Normal_490-slice156.jpg,0
data-original/no/resized/Normal_801-slice180.jpg,0
data-original/no/resized/Normal_672-slice156.jpg,0
data-original/no/resized/Normal_22-slice156.jpg,0
data-original/no/resized/Normal_864-slice156.jpg,0
data-original/yes/resized/lgg114-slice019.jpg,1
data-original/no/resized/Normal_1031-slice180.jpg,0
data-original/yes/resized/lgg311-slice015.jpg,1
data-original/no/resized/Normal_742-slice156.jpg,0
data-original/no/resized/Normal_318-slice156.jpg,0
data-original/no/resized/Normal_758-slice156.jpg,0
data-original/yes/resized/164.jpg,1
data-original/no/resized/Normal_125-slice180.jpg,0
data-original/no/resized/Normal_272-slice156.jpg,0
data-original/yes/resized/lgg115-slice021.jpg,1
data-original/no/resized/Normal_3-slice180.jpg,0
data-original/yes/resized/217.jpg,1
data-original/no/resized/Normal_769-slice180.jpg,0
data-original/no/resized/Normal_1061-slice180.jpg,0
data-original/no/resized/Normal_1060-slice156.jpg,0
data-original/no/resized/Normal_800-slice156.jpg,0
data-original/no/resized/Normal_30-slice156.jpg,0
data-original/yes/resized/lgg07-slice012.jpg,1
data-original/yes/resized/lgg440-slice058.jpg,1
data-original/no/resized/Normal_785-slice180.jpg,0
data-original/no/resized/Normal_613-slice180.jpg,0
data-original/no/resized/Normal_150-slice156.jpg,0
data-original/yes/resized/121.jpg,1
data-original/no/resized/Normal_1112-slice156.jpg,0
data-original/yes/resized/786.jpg,1
data-original/no/resized/Normal_1103-slice180.jpg,0
data-original/no/resized/Normal_481-slice180.jpg,0
data-original/no/resized/Normal_268-slice156.jpg,0
data-original/no/resized/Normal_704-slice156.jpg,0
data-original/yes/resized/lgg114-slice013.jpg,1
data-original/yes/resized/lgg114-slice006.jpg,1
data-original/no/resized/Normal_84-slice156.jpg,0
data-original/no/resized/Normal_9-slice180.jpg,0
data-original/no/resized/Normal_853-slice180.jpg,0
data-original/yes/resized/131.jpg,1
data-original/yes/resized/lgg211-slice013.jpg,1
data-original/no/resized/Normal_828-slice156.jpg,0
data-original/yes/resized/lgg212-slice013.jpg,1
data-original/no/resized/Normal_736-slice156.jpg,0
data-original/yes/resized/lgg115-slice014.jpg,1
data-original/no/resized/Normal_343-slice180.jpg,0
data-original/no/resized/Normal_656-slice156.jpg,0
data-original/yes/resized/358.jpg,1
data-original/no/resized/Normal_1072-slice156.jpg,0
data-original/no/resized/Normal_510-slice156.jpg,0
data-original/yes/resized/195.jpg,1
data-original/yes/resized/430.jpg,1
data-original/no/resized/Normal_153-slice180.jpg,0
data-original/yes/resized/773.jpg,1
data-original/no/resized/Normal_506-slice156.jpg,0
data-original/no/resized/Normal_258-slice156.jpg,0
data-original/no/resized/Normal_170-slice156.jpg,0
data-original/no/resized/Normal_494-slice156.jpg,0
data-original/no/resized/Normal_1011-slice180.jpg,0
data-original/yes/resized/lgg212-slice015.jpg,1
data-original/no/resized/Normal_588-slice156.jpg,0
data-original/yes/resized/229.jpg,1
data-original/yes/resized/lgg213-slice005.jpg,1
data-original/no/resized/Normal_310-slice156.jpg,0
data-original/no/resized/Normal_781-slice180.jpg,0
data-original/no/resized/Normal_808-slice156.jpg,0
data-original/no/resized/Normal_199-slice180.jpg,0
data-original/no/resized/Normal_575-slice180.jpg,0
data-original/no/resized/Normal_267-slice180.jpg,0
data-original/yes/resized/799.jpg,1
data-original/yes/resized/lgg439-slice044.jpg,1
data-original/no/resized/Normal_110-slice156.jpg,0
data-original/no/resized/Normal_684-slice156.jpg,0
data-original/no/resized/Normal_824-slice156.jpg,0
data-original/no/resized/Normal_404-slice156.jpg,0
data-original/yes/resized/535.jpg,1
data-original/yes/resized/622.jpg,1
data-original/yes/resized/540.jpg,1
data-original/no/resized/Normal_466-slice156.jpg,0
data-original/no/resized/Normal_842-slice156.jpg,0
data-original/no/resized/Normal_1139-slice180.jpg,0
data-original/no/resized/Normal_1019-slice180.jpg,0
data-original/yes/resized/lgg6-slice011.jpg,1
data-original/no/resized/Normal_36-slice156.jpg,0
data-original/yes/resized/714.jpg,1
data-original/no/resized/Normal_763-slice180.jpg,0
data-original/no/resized/Normal_1121-slice180.jpg,0
data-original/yes/resized/365.jpg,1
data-original/yes/resized/705.jpg,1
data-original/yes/resized/lgg116-slice005.jpg,1
data-original/no/resized/Normal_768-slice156.jpg,0
data-original/no/resized/Normal_543-slice180.jpg,0
data-original/yes/resized/802.jpg,1
data-original/yes/resized/567.jpg,1
data-original/no/resized/Normal_1120-slice156.jpg,0
data-original/no/resized/Normal_356-slice156.jpg,0
data-original/no/resized/Normal_250-slice156.jpg,0
data-original/no/resized/Normal_546-slice156.jpg,0
data-original/no/resized/Normal_643-slice180.jpg,0
data-original/yes/resized/lgg6-slice005.jpg,1
data-original/no/resized/Normal_826-slice156.jpg,0
data-original/no/resized/Normal_1067-slice180.jpg,0
data-original/no/resized/Normal_576-slice156.jpg,0
data-original/yes/resized/95.jpg,1
data-original/no/resized/Normal_1136-slice156.jpg,0
data-original/no/resized/Normal_550-slice156.jpg,0
data-original/yes/resized/18.jpg,1
data-original/yes/resized/109.jpg,1
data-original/no/resized/Normal_626-slice156.jpg,0
data-original/yes/resized/798.jpg,1
data-original/no/resized/Normal_456-slice156.jpg,0
data-original/no/resized/Normal_817-slice180.jpg,0
data-original/yes/resized/662.jpg,1
data-original/yes/resized/779.jpg,1
data-original/yes/resized/27.jpg,1
data-original/yes/resized/759.jpg,1
data-original/no/resized/Normal_1155-slice180.jpg,0
data-original/yes/resized/73.jpg,1
data-original/yes/resized/lgg213-slice018.jpg,1
data-original/no/resized/Normal_220-slice156.jpg,0
data-original/no/resized/Normal_838-slice156.jpg,0
data-original/no/resized/Normal_552-slice156.jpg,0
data-original/yes/resized/lgg212-slice010.jpg,1
data-original/no/resized/Normal_349-slice180.jpg,0
data-original/no/resized/Normal_975-slice180.jpg,0
data-original/no/resized/Normal_942-slice156.jpg,0
data-original/yes/resized/lgg113-slice016.jpg,1
data-original/yes/resized/160.jpg,1
data-original/yes/resized/327.jpg,1
data-original/no/resized/Normal_1086-slice156.jpg,0
data-original/no/resized/Normal_796-slice156.jpg,0
data-original/no/resized/Normal_206-slice156.jpg,0
data-original/no/resized/Normal_791-slice180.jpg,0
data-original/no/resized/Normal_761-slice180.jpg,0
data-original/no/resized/Normal_647-slice180.jpg,0
data-original/yes/resized/321.jpg,1
data-original/yes/resized/113.jpg,1
data-original/yes/resized/179.jpg,1
data-original/yes/resized/204.jpg,1
data-original/yes/resized/560.jpg,1
data-original/yes/resized/603.jpg,1
data-original/no/resized/Normal_903-slice180.jpg,0
data-original/no/resized/Normal_522-slice156.jpg,0
data-original/no/resized/Normal_687-slice180.jpg,0
data-original/no/resized/Normal_449-slice180.jpg,0
data-original/yes/resized/lgg113-slice019.jpg,1
data-original/no/resized/Normal_708-slice156.jpg,0
data-original/yes/resized/337.jpg,1
data-original/yes/resized/90.jpg,1
data-original/no/resized/Normal_260-slice156.jpg,0
data-original/no/resized/Normal_353-slice180.jpg,0
data-original/yes/resized/151.jpg,1
data-original/no/resized/Normal_967-slice180.jpg,0
data-original/no/resized/Normal_253-slice180.jpg,0
data-original/no/resized/Normal_16-slice156.jpg,0
data-original/yes/resized/lgg114-slice015.jpg,1
data-original/no/resized/Normal_1113-slice180.jpg,0
data-original/no/resized/Normal_558-slice156.jpg,0
data-original/yes/resized/551.jpg,1
data-original/no/resized/Normal_472-slice156.jpg,0
data-original/yes/resized/lgg113-slice006.jpg,1
data-original/no/resized/Normal_174-slice156.jpg,0
data-original/yes/resized/606.jpg,1
data-original/no/resized/Normal_435-slice180.jpg,0
data-original/yes/resized/542.jpg,1
data-original/yes/resized/107.jpg,1
data-original/yes/resized/507.jpg,1
data-original/yes/resized/lgg310-slice008.jpg,1
data-original/no/resized/Normal_730-slice156.jpg,0
data-original/no/resized/Normal_1080-slice156.jpg,0
data-original/yes/resized/513.jpg,1
data-original/yes/resized/lgg09-slice014.jpg,1
data-original/no/resized/Normal_294-slice156.jpg,0
data-original/no/resized/Normal_497-slice180.jpg,0
data-original/no/resized/Normal_176-slice156.jpg,0
data-original/yes/resized/lgg08-slice014.jpg,1
data-original/no/resized/Normal_925-slice180.jpg,0
data-original/yes/resized/544.jpg,1
data-original/no/resized/Normal_80-slice156.jpg,0
data-original/no/resized/Normal_112-slice156.jpg,0
data-original/yes/resized/594.jpg,1
data-original/no/resized/Normal_347-slice180.jpg,0
data-original/no/resized/Normal_677-slice180.jpg,0
data-original/yes/resized/lgg09-slice001.jpg,1
data-original/yes/resized/315.jpg,1
data-original/yes/resized/318.jpg,1
data-original/yes/resized/lgg115-slice002.jpg,1
data-original/yes/resized/lgg114-slice010.jpg,1
data-original/no/resized/Normal_779-slice180.jpg,0
data-original/no/resized/Normal_1125-slice180.jpg,0
data-original/no/resized/Normal_90-slice156.jpg,0
data-original/no/resized/Normal_269-slice180.jpg,0
data-original/yes/resized/300.jpg,1
data-original/no/resized/Normal_978-slice156.jpg,0
data-original/yes/resized/549.jpg,1
data-original/no/resized/Normal_848-slice156.jpg,0
data-original/no/resized/Normal_509-slice180.jpg,0
data-original/yes/resized/309.jpg,1
data-original/yes/resized/55.jpg,1
data-original/yes/resized/143.jpg,1
data-original/no/resized/Normal_776-slice156.jpg,0
data-original/yes/resized/156.jpg,1
data-original/no/resized/Normal_460-slice156.jpg,0
data-original/yes/resized/726.jpg,1
data-original/yes/resized/lgg214-slice010.jpg,1
data-original/yes/resized/lgg213-slice004.jpg,1
data-original/no/resized/Normal_64-slice156.jpg,0
data-original/no/resized/Normal_778-slice156.jpg,0
data-original/no/resized/Normal_548-slice156.jpg,0
data-original/no/resized/Normal_1153-slice180.jpg,0
data-original/no/resized/Normal_296-slice156.jpg,0
data-original/no/resized/Normal_289-slice180.jpg,0
data-original/no/resized/Normal_363-slice180.jpg,0
data-original/yes/resized/lgg07-slice007.jpg,1
data-original/no/resized/Normal_1145-slice180.jpg,0
data-original/yes/resized/445.jpg,1
data-original/no/resized/Normal_615-slice180.jpg,0
data-original/no/resized/Normal_974-slice156.jpg,0
data-original/no/resized/Normal_1055-slice180.jpg,0
data-original/yes/resized/lgg09-slice016.jpg,1
data-original/yes/resized/35.jpg,1
data-original/yes/resized/435.jpg,1
data-original/yes/resized/127.jpg,1
data-original/yes/resized/lgg114-slice000.jpg,1
data-original/yes/resized/392.jpg,1
data-original/no/resized/Normal_440-slice156.jpg,0
data-original/no/resized/Normal_815-slice180.jpg,0
data-original/no/resized/Normal_48-slice156.jpg,0
data-original/no/resized/Normal_487-slice180.jpg,0
data-original/no/resized/Normal_641-slice180.jpg,0
data-original/yes/resized/597.jpg,1
data-original/yes/resized/lgg113-slice013.jpg,1
data-original/yes/resized/288.jpg,1
data-original/no/resized/Normal_319-slice180.jpg,0
data-original/no/resized/Normal_247-slice180.jpg,0
data-original/no/resized/Normal_783-slice180.jpg,0
data-original/no/resized/Normal_416-slice156.jpg,0
data-original/no/resized/Normal_578-slice156.jpg,0
data-original/yes/resized/lgg08-slice009.jpg,1
data-original/no/resized/Normal_139-slice180.jpg,0
data-original/yes/resized/lgg114-slice007.jpg,1
data-original/no/resized/Normal_999-slice180.jpg,0
data-original/no/resized/Normal_7-slice180.jpg,0
data-original/no/resized/Normal_1065-slice180.jpg,0
data-original/no/resized/Normal_155-slice180.jpg,0
data-original/yes/resized/188.jpg,1
data-original/no/resized/Normal_614-slice156.jpg,0
data-original/yes/resized/584.jpg,1
data-original/no/resized/Normal_442-slice156.jpg,0
data-original/no/resized/Normal_533-slice180.jpg,0
data-original/yes/resized/618.jpg,1
data-original/no/resized/Normal_1028-slice156.jpg,0
data-original/no/resized/Normal_1074-slice156.jpg,0
data-original/no/resized/Normal_443-slice180.jpg,0
data-original/no/resized/Normal_905-slice180.jpg,0
data-original/yes/resized/258.jpg,1
data-original/no/resized/Normal_24-slice156.jpg,0
data-original/yes/resized/574.jpg,1
data-original/no/resized/Normal_1069-slice180.jpg,0
data-original/yes/resized/722.jpg,1
data-original/no/resized/Normal_292-slice156.jpg,0
data-original/yes/resized/lgg213-slice006.jpg,1
data-original/no/resized/Normal_918-slice156.jpg,0
data-original/no/resized/Normal_968-slice156.jpg,0
data-original/yes/resized/289.jpg,1
data-original/no/resized/Normal_75-slice180.jpg,0
data-original/no/resized/Normal_194-slice156.jpg,0
data-original/no/resized/Normal_1009-slice180.jpg,0
data-original/no/resized/Normal_679-slice180.jpg,0
data-original/no/resized/Normal_54-slice156.jpg,0
data-original/no/resized/Normal_132-slice156.jpg,0
data-original/no/resized/Normal_233-slice180.jpg,0
data-original/no/resized/Normal_85-slice180.jpg,0
data-original/no/resized/Normal_1077-slice180.jpg,0
data-original/no/resized/Normal_530-slice156.jpg,0
data-original/yes/resized/lgg211-slice010.jpg,1
data-original/yes/resized/lgg213-slice007.jpg,1
data-original/no/resized/Normal_1092-slice156.jpg,0
data-original/no/resized/Normal_995-slice180.jpg,0
data-original/yes/resized/621.jpg,1
data-original/yes/resized/175.jpg,1
data-original/yes/resized/790.jpg,1
data-original/no/resized/Normal_790-slice156.jpg,0
data-original/yes/resized/656.jpg,1
data-original/yes/resized/415.jpg,1
data-original/yes/resized/lgg212-slice003.jpg,1
data-original/yes/resized/lgg09-slice019.jpg,1
data-original/yes/resized/493.jpg,1
data-original/no/resized/Normal_358-slice156.jpg,0
data-original/yes/resized/689.jpg,1
data-original/yes/resized/439.jpg,1
data-original/yes/resized/lgg6-slice004.jpg,1
data-original/no/resized/Normal_181-slice180.jpg,0
data-original/yes/resized/lgg6-slice018.jpg,1
data-original/yes/resized/lgg440-slice051.jpg,1
data-original/no/resized/Normal_185-slice180.jpg,0
data-original/yes/resized/lgg114-slice014.jpg,1
data-original/no/resized/Normal_1015-slice180.jpg,0
data-original/no/resized/Normal_1008-slice156.jpg,0
data-original/no/resized/Normal_120-slice156.jpg,0
data-original/no/resized/Normal_714-slice156.jpg,0
data-original/yes/resized/lgg439-slice049.jpg,1
data-original/yes/resized/757.jpg,1
data-original/no/resized/Normal_1045-slice180.jpg,0
data-original/no/resized/Normal_484-slice156.jpg,0
data-original/no/resized/Normal_1115-slice180.jpg,0
data-original/yes/resized/782.jpg,1
data-original/yes/resized/lgg08-slice012.jpg,1
data-original/no/resized/Normal_960-slice156.jpg,0
data-original/yes/resized/573.jpg,1
data-original/no/resized/Normal_492-slice156.jpg,0
data-original/no/resized/Normal_297-slice180.jpg,0
data-original/yes/resized/723.jpg,1
data-original/yes/resized/733.jpg,1
data-original/no/resized/Normal_47-slice180.jpg,0
data-original/yes/resized/lgg113-slice021.jpg,1
data-original/yes/resized/91.jpg,1
data-original/no/resized/Normal_1088-slice156.jpg,0
data-original/no/resized/Normal_291-slice180.jpg,0
data-original/yes/resized/lgg08-slice003.jpg,1
data-original/no/resized/Normal_425-slice180.jpg,0
data-original/no/resized/Normal_169-slice180.jpg,0
data-original/no/resized/Normal_1000-slice156.jpg,0
data-original/yes/resized/lgg214-slice015.jpg,1
data-original/yes/resized/281.jpg,1
data-original/no/resized/Normal_602-slice156.jpg,0
data-original/yes/resized/369.jpg,1
data-original/no/resized/Normal_197-slice180.jpg,0
data-original/yes/resized/453.jpg,1
data-original/yes/resized/743.jpg,1
data-original/yes/resized/lgg113-slice000.jpg,1
data-original/yes/resized/473.jpg,1
data-original/yes/resized/174.jpg,1
data-original/yes/resized/772.jpg,1
data-original/no/resized/Normal_473-slice180.jpg,0
data-original/yes/resized/lgg440-slice038.jpg,1
data-original/yes/resized/394.jpg,1
data-original/no/resized/Normal_739-slice180.jpg,0
data-original/no/resized/Normal_540-slice156.jpg,0
data-original/no/resized/Normal_674-slice156.jpg,0
data-original/no/resized/Normal_609-slice180.jpg,0
data-original/yes/resized/411.jpg,1
data-original/yes/resized/276.jpg,1
data-original/no/resized/Normal_794-slice156.jpg,0
data-original/no/resized/Normal_579-slice180.jpg,0
data-original/no/resized/Normal_450-slice156.jpg,0
data-original/no/resized/Normal_60-slice156.jpg,0
data-original/yes/resized/353.jpg,1
data-original/no/resized/Normal_899-slice180.jpg,0
data-original/yes/resized/520.jpg,1
data-original/yes/resized/382.jpg,1
data-original/no/resized/Normal_927-slice180.jpg,0
data-original/no/resized/Normal_689-slice180.jpg,0
data-original/no/resized/Normal_738-slice156.jpg,0
data-original/no/resized/Normal_81-slice180.jpg,0
data-original/no/resized/Normal_496-slice156.jpg,0
data-original/no/resized/Normal_872-slice156.jpg,0
data-original/no/resized/Normal_513-slice180.jpg,0
data-original/yes/resized/lgg114-slice016.jpg,1
data-original/no/resized/Normal_405-slice180.jpg,0
data-original/yes/resized/355.jpg,1
data-original/yes/resized/lgg116-slice020.jpg,1
data-original/no/resized/Normal_165-slice180.jpg,0
data-original/no/resized/Normal_1084-slice156.jpg,0
data-original/no/resized/Normal_538-slice156.jpg,0
data-original/no/resized/Normal_539-slice180.jpg,0
data-original/no/resized/Normal_300-slice156.jpg,0
data-original/no/resized/Normal_480-slice156.jpg,0
data-original/no/resized/Normal_892-slice156.jpg,0
data-original/yes/resized/634.jpg,1
data-original/no/resized/Normal_172-slice156.jpg,0
data-original/no/resized/Normal_722-slice156.jpg,0
data-original/yes/resized/628.jpg,1
data-original/no/resized/Normal_441-slice180.jpg,0
data-original/no/resized/Normal_685-slice180.jpg,0
data-original/yes/resized/604.jpg,1
data-original/no/resized/Normal_108-slice156.jpg,0
data-original/no/resized/Normal_852-slice156.jpg,0
data-original/yes/resized/364.jpg,1
data-original/yes/resized/lgg09-slice017.jpg,1
data-original/no/resized/Normal_226-slice156.jpg,0
data-original/yes/resized/601.jpg,1
data-original/yes/resized/349.jpg,1
data-original/yes/resized/lgg07-slice010.jpg,1
data-original/yes/resized/564.jpg,1
data-original/yes/resized/lgg440-slice052.jpg,1
data-original/no/resized/Normal_178-slice156.jpg,0
data-original/yes/resized/lgg211-slice001.jpg,1
data-original/yes/resized/686.jpg,1
data-original/yes/resized/651.jpg,1
data-original/yes/resized/29.jpg,1
data-original/no/resized/Normal_162-slice156.jpg,0
data-original/no/resized/Normal_544-slice156.jpg,0
data-original/no/resized/Normal_154-slice156.jpg,0
data-original/yes/resized/379.jpg,1
data-original/no/resized/Normal_41-slice180.jpg,0
data-original/no/resized/Normal_1023-slice180.jpg,0
data-original/yes/resized/lgg113-slice018.jpg,1
data-original/no/resized/Normal_379-slice180.jpg,0
data-original/yes/resized/335.jpg,1
data-original/yes/resized/559.jpg,1
data-original/no/resized/Normal_105-slice180.jpg,0
data-original/yes/resized/lgg212-slice012.jpg,1
data-original/yes/resized/197.jpg,1
data-original/yes/resized/685.jpg,1
data-original/no/resized/Normal_430-slice156.jpg,0
data-original/yes/resized/lgg213-slice000.jpg,1
data-original/yes/resized/375.jpg,1
data-original/no/resized/Normal_1039-slice180.jpg,0
data-original/no/resized/Normal_469-slice180.jpg,0
data-original/yes/resized/385.jpg,1
data-original/yes/resized/12.jpg,1
data-original/yes/resized/lgg08-slice008.jpg,1
data-original/no/resized/Normal_77-slice180.jpg,0
data-original/no/resized/Normal_520-slice156.jpg,0
data-original/no/resized/Normal_617-slice180.jpg,0
data-original/yes/resized/762.jpg,1
data-original/no/resized/Normal_1129-slice180.jpg,0
data-original/no/resized/Normal_200-slice156.jpg,0
data-original/yes/resized/400.jpg,1
data-original/yes/resized/173.jpg,1
data-original/yes/resized/432.jpg,1
data-original/no/resized/Normal_939-slice180.jpg,0
data-original/yes/resized/lgg6-slice012.jpg,1
data-original/no/resized/Normal_421-slice180.jpg,0
data-original/no/resized/Normal_474-slice156.jpg,0
data-original/no/resized/Normal_137-slice180.jpg,0
data-original/yes/resized/587.jpg,1
data-original/yes/resized/328.jpg,1
data-original/yes/resized/lgg311-slice002.jpg,1
data-original/no/resized/Normal_115-slice180.jpg,0
data-original/no/resized/Normal_565-slice180.jpg,0
data-original/yes/resized/lgg09-slice010.jpg,1
data-original/yes/resized/lgg440-slice044.jpg,1
data-original/yes/resized/lgg212-slice007.jpg,1
data-original/no/resized/Normal_559-slice180.jpg,0
data-original/no/resized/Normal_811-slice180.jpg,0
data-original/yes/resized/lgg310-slice004.jpg,1
data-original/yes/resized/lgg311-slice017.jpg,1
data-original/no/resized/Normal_95-slice180.jpg,0
data-original/no/resized/Normal_413-slice180.jpg,0
data-original/yes/resized/lgg439-slice047.jpg,1
data-original/yes/resized/30.jpg,1
data-original/yes/resized/102.jpg,1
data-original/yes/resized/635.jpg,1
data-original/no/resized/Normal_371-slice180.jpg,0
data-original/yes/resized/lgg09-slice008.jpg,1
data-original/no/resized/Normal_245-slice180.jpg,0
data-original/yes/resized/694.jpg,1
data-original/no/resized/Normal_500-slice156.jpg,0
data-original/no/resized/Normal_83-slice180.jpg,0
data-original/yes/resized/657.jpg,1
data-original/no/resized/Normal_391-slice180.jpg,0
data-original/no/resized/Normal_302-slice156.jpg,0
data-original/no/resized/Normal_227-slice180.jpg,0
data-original/no/resized/Normal_731-slice180.jpg,0
